CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
312,-8,44,180.7,1099.8,23200,17.51,2.35,-1.3,454836,14172,48324
390,-29,67,175.2,999.75,23300,16.33,2.6,-1.5,376044,11260,41284
446,-18,102,164.7,892.15,23400,15.21,3,-2.1,370100,21624,60470
6423,-952,5289,180.5,803.2,23500,13.94,3.3,-3.6,618326,-2068,127724
3617,-310,1390,178.3,703.4,23600,12.64,3.65,-6,562444,2603,76341
2874,-1713,5134,171.6,603.95,23700,11.51,4.5,-10.7,536399,-30746,95391
9608,-2680,14826,162.2,504.4,23800,10.65,6.55,-18.7,561328,34165,117080
4926,-3457,25318,152.2,410.65,23900,9.88,10.25,-31.65,509443,38139,96779
94997,-32716,222568,132.4,318.55,24000,9.37,18.05,-51.45,1035253,41097,251391
51759,-100006,645322,106.2,232,24100,8.84,31.4,-77.7,876674,19986,125270
141285,-29251,2229622,76.45,156.85,24200,8.41,54.8,-108.45,2831764,177461,275474
,,,,,24211.6,,Expiry: 25-AUG-2026,,,,
161831,-16776,1796292,45.7,94.5,24300,8.13,93.35,-138.35,1351733,56210,130249
132220,-3026,1076800,21.75,50.75,24400,7.86,149.25,-162.9,463025,6557,54908
197037,-31644,1250438,6.7,23.95,24500,7.76,222.05,-175.75,220143,-12036,65531
116323,8161,738764,-0.05,10.1,24600,7.76,309,-182.15,40143,-3211,15040
117343,8841,630061,-2.1,4.45,24700,8.04,403.2,-186.15,17758,-1603,13347
100601,-14921,845224,-2.15,2.55,24800,8.72,501.7,-184.2,5610,-1445,7321
50352,-39565,734226,-1.9,1.8,24900,9.63,600.15,-184.85,1882,-667,2318
188437,-36103,907232,-1.55,1.45,25000,10.65,699.25,-184.55,12182,-5549,25121
46230,-15866,305310,-1.3,1.05,25100,11.45,800.7,-184.05,219,-77,1408
76011,-17336,321587,-1.15,0.9,25200,12.44,900,-188.85,236,-131,1666
,,,,,,,,,,Update Time,20-Aug 15:18
