CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
744,40,570,24.05,1005.7,24500,19.58,11.1,-2.7,384766,16722,61022
76,14,69,17.4,905.4,24600,18.52,12.95,-4,248931,9662,22689
368,170,390,22.1,814.4,24700,17.53,15.55,-5.95,294622,19483,34808
952,145,934,25.95,715,24800,16.59,19.2,-8.6,346312,18172,41491
1167,2,1529,12.2,621.5,24900,15.68,24.2,-12.1,383831,22260,40057
10499,-32,25267,8.5,522.4,25000,14.88,31.65,-16.5,1054127,29962,96226
2419,-190,11547,2.1,436.3,25100,14.1,41.95,-22.15,599300,18944,41607
5172,2362,41069,-8.4,347,25200,13.41,57,-27.65,1058770,36382,63542
14704,7529,160572,-13.25,269.2,25300,12.8,78.5,-34.85,1416805,48064,78027
46970,7864,715468,-18.55,199.85,25400,12.32,109,-40.5,2336721,71923,118814
,,,,,25473.15,,Expiry: 02-MAR-2026,,,,
172868,68045,2471906,-21.8,141.35,25500,11.94,150.6,-43.15,3776114,72782,134880
194079,128831,3677890,-23,95.25,25600,11.7,204.2,-44.8,3303328,37711,59798
177373,105549,2632592,-19.95,61.6,25700,11.61,271,-39.8,1106482,13726,30146
122085,45601,1844396,-16.05,38.95,25800,11.69,348.5,-35.7,353869,5411,15975
81145,38101,1092332,-12.35,24.65,25900,11.92,433.2,-33.25,72036,-17,6799
134490,45158,1252970,-8.35,16.3,26000,12.37,523.45,-32.95,64948,-172,14264
70627,20075,563157,-5.15,10.9,26100,12.86,612.35,-28.25,6441,-769,4793
70044,33998,550385,-3.4,7.75,26200,13.48,707.6,-35.45,3630,-97,1848
59093,29862,441541,-2.1,5.9,26300,14.24,804.5,-32.05,1056,82,1429
59219,33087,373894,-1.5,4.65,26400,15.04,900,-31.15,402,110,770
105666,47701,636323,-1.15,3.75,26500,15.84,1008.3,-28.25,1017,87,3906
,,,,,,,,,,Update Time,25-Feb 14:43
