CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
185,-6,77,106,1055,22700,25.31,36.35,-21.85,49137,4301,23753
797,-63,352,89.25,948.85,22800,24.41,42.2,-26.15,61289,4522,30249
619,0,130,96.25,869.85,22900,23.52,49.25,-31.25,45000,10148,21780
10909,-59,2790,80.4,763.4,23000,22.7,58.35,-36.6,118095,9376,73001
5162,25,1448,70.05,678.65,23100,21.84,69.05,-42.15,39680,3543,20486
5598,-989,5042,65.6,590.5,23200,21.04,82.6,-48.75,74146,4241,33654
11457,67,8329,53.4,506.95,23300,20.24,99.2,-55.75,87761,11863,36919
13484,-1304,18975,48.5,428.3,23400,19.51,120.2,-63.75,90063,13184,35993
38094,2558,64890,41.35,354.45,23500,18.84,146.35,-70.35,157812,31947,73428
50082,17386,184319,32.65,286.45,23600,18.16,177.85,-78.15,202571,37295,68521
79271,62588,410992,26.2,226.35,23700,17.62,217.55,-85.3,326841,70065,78991
,,,,,23720.75,,Expiry: 24-MAR-2026,,,,
58185,33126,274126,20.05,173.65,23800,17.13,265.7,-91,83205,16368,25218
32913,15785,153535,16.4,130.95,23900,16.85,321.45,-95.15,18416,3650,7148
83254,27342,317890,12.95,95.55,24000,16.56,387.35,-98.15,19457,2690,11701
32332,11408,112186,10.1,68.75,24100,16.42,459,-103.8,2434,592,3044
52502,18517,140509,7.85,48.65,24200,16.37,538.3,-105.75,1292,310,3314
39450,9569,98922,6,34.4,24300,16.45,624.75,-104.55,528,169,3808
31782,11877,92483,4.95,24.4,24400,16.64,713.8,-106.4,273,18,2438
63537,18831,137452,3.95,17.65,24500,16.95,803,-107.95,764,-62,6077
33250,5903,85597,3.35,12.8,24600,17.28,881.25,-121.6,148,2,1356
28044,7408,84826,2.55,9.55,24700,17.71,998,-105.6,137,-1,912
,,,,,,,,,,Update Time,18-Mar 09:40
