CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
83,-1,71,16.9,1063.4,22900,15.8,2.35,-3.15,392498,23584,42117
3974,2017,4973,20.85,970.75,23000,15.14,3.2,-4.2,659298,40727,111847
242,19,171,19.75,872.4,23100,14.34,4.15,-5.8,367294,18541,45947
2931,430,1509,19.65,774.65,23200,13.76,6,-8.55,775733,35165,91005
1380,-54,1909,16,680.45,23300,13.33,9.25,-11.9,556236,19457,65547
1745,184,6460,9.15,582.55,23400,13.09,15.05,-15.9,512619,28799,59375
8683,1075,35626,0.5,488.6,23500,12.8,23.65,-20.35,837513,25659,84399
7131,1726,42793,-1.3,406,23600,12.56,36.8,-26.6,645797,30121,58709
11091,1182,127531,-9.4,323.6,23700,12.39,56.45,-32.5,869754,11324,51808
22561,4932,556868,-15.35,251.55,23800,12.37,85.55,-37.3,1321750,21744,61037
79411,34323,2401266,-19.85,188.25,23900,12.34,123.85,-39.9,2785103,41925,87782
,,,,,23920.65,,Expiry: 02-JUN-2026,,,,
134254,44368,2199460,-22.65,137.25,24000,12.35,170.75,-42.9,1521460,12556,75300
68129,26042,1074382,-23.75,95,24100,12.25,230.85,-42.5,285595,-29,17359
83139,31186,930017,-21.15,64.5,24200,12.32,298.85,-40.55,117834,333,7332
65892,26938,704960,-19.25,41.2,24300,12.27,372.95,-42.7,32141,-23,4411
66703,24504,598585,-15.7,25.75,24400,12.33,455.35,-37.25,9826,185,3366
120404,47436,887729,-12.8,15.85,24500,12.46,546.05,-34.25,20000,658,9820
60546,24407,417458,-9.4,9.95,24600,12.72,642.65,-29.95,2067,476,1186
65744,40042,416277,-6.7,6.4,24700,13.08,734.85,-33.85,651,27,407
77627,19648,537973,-4.4,4.55,24800,13.66,832,-26.7,283,18,1216
32353,7663,449171,-3.4,3.35,24900,14.28,945.25,-10,116,2,384
,,,,,,,,,,Update Time,27-May 15:30
