CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
238,-23,230,153.75,1018.55,23200,52.26,0.75,-23,699641,43322,122240
626,-92,515,157.25,931,23300,47.55,0.75,-29.7,875203,50534,103632
865,-102,1181,131.6,812,23400,43.44,0.85,-38.5,1391973,50352,121845
3575,-1719,10599,111.5,708.1,23500,39.88,1.1,-49.65,2304803,123281,250249
1372,-1036,8258,95.25,607.4,23600,36.03,1.4,-63.15,1798731,106981,156416
6162,-3828,27510,79.9,511.55,23700,32.13,1.85,-80.55,2373332,67497,159064
25840,-13425,98847,59.05,411.75,23800,28.48,2.75,-102.15,3426859,102819,206282
16745,-10904,204472,29.7,312,23900,24.95,4.55,-129.4,3775300,110770,174242
44856,-22695,1251648,2.55,219.55,24000,22.23,9.5,-160,7038358,294449,379586
64857,31625,3471788,-32.3,131.75,24100,20.79,24.15,-186.85,6643816,333923,359490
251475,205829,8773953,-50.35,66.75,24200,19.79,57.05,-209.2,6307762,321825,339898
,,,,,24219.3,,Expiry: 10-MAR-2026,,,,
317926,273337,7806471,-53.45,27.85,24300,20.13,118.35,-213.55,1844879,100649,116691
220043,181934,5710214,-45.05,10.4,24400,21.14,200.95,-203.3,370648,24353,37980
317314,218485,5005714,-33.9,4.15,24500,22.97,294.75,-188.75,165636,1209,21211
216784,141751,2704731,-24.35,1.75,24600,24.95,393.3,-180.7,29762,-4452,14846
184127,105613,1810451,-16.75,0.9,24700,27.48,491.05,-171.25,7318,-930,6337
162401,64934,1426891,-12.05,0.6,24800,30.65,593,-162.85,4847,-1480,11009
106201,51305,1144967,-9.05,0.45,24900,33.99,666.2,-194.4,2466,-613,5129
249391,65708,1462775,-6.65,0.45,25000,38.27,790.8,-176.55,7133,-2583,14169
90061,39726,548876,-4.85,0.3,25100,40.75,890,-150.1,1340,-637,2190
84270,15084,538459,-3.6,0.35,25200,45.45,985.3,-174.35,1036,-254,4867
,,,,,,,,,,Update Time,10-Mar 11:50
