CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
354,-68,159,84.2,1024.85,22700,48.74,0.45,-3.15,627421,29548,117580
919,-101,359,71.85,906.95,22800,45.21,0.55,-3.8,845740,14084,124316
668,-51,201,57.45,799.3,22900,40.62,0.55,-5,640030,39095,114773
2721,-1212,5846,59.8,700.5,23000,36.7,0.65,-6.75,1670150,106979,298847
1539,-551,2116,49.3,598.3,23100,32.79,0.8,-9.3,1207973,54180,152691
3676,-677,7489,47.65,500.25,23200,29.11,1.1,-14.15,1541203,71498,185285
4831,-4331,32712,39.7,400.55,23300,25.82,1.8,-21.75,2433359,55316,210482
18996,-10111,114141,26.7,302.2,23400,22.81,3.45,-33.5,3295477,102993,286279
46041,-15664,567436,9.55,207.65,23500,20.18,7.85,-50.75,6042165,217359,375584
72796,4524,2047303,-11.8,119.9,23600,18.3,20.9,-71.8,6787923,232673,338253
273146,187292,8030027,-27.85,54,23700,17.36,54.95,-84.35,10020216,314461,359109
,,,,,23706.4,,Expiry: 19-MAY-2026,,,,
480968,359173,9200031,-26.7,18.15,23800,17.28,118.95,-85.2,3667183,76700,99343
258442,174194,5523933,-18.25,5.25,23900,18.16,206.55,-74.65,630971,14828,22722
372582,178490,4156778,-10.35,1.95,24000,20.38,302.95,-70.55,218702,-1266,17223
171326,87047,1406770,-5.95,0.9,24100,23.0,401.45,-65.75,23283,-74,3092
180704,67638,923358,-3.55,0.7,24200,26.94,502,-57.45,7249,-972,4169
136091,53284,780252,-2.4,0.55,24300,30.64,597.95,-63.9,1952,-445,3065
103469,30580,485767,-1.65,0.55,24400,35.04,700,-63.45,1169,-385,2874
186344,32052,798723,-1.35,0.45,24500,38.5,795.1,-74.85,1730,-248,3989
68090,9971,273113,-0.95,0.45,24600,42.68,912.5,-60.3,278,-39,1222
86375,29309,316408,-0.8,0.45,24700,46.8,1001.25,-77.2,176,-67,330
,,,,,,,,,,Update Time,19-May 11:20
