CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14330.153846153846,-905.0769230769231,3274,-315.9,1006.15,22000,33.35,30.2,-0.7,427027,25264.384615384617,147290.46153846153
379,2,38,-308.15,925,22100,32.67,37.8,0.8,165559,17429,33253
1323,74,691,-320.65,823.85,22200,32.12,47.85,4.05,196527,14717,39720
3515,23,451,-308.9,738.25,22300,31.51,60,8.5,216322,22615,55723
2217,-20,958,-309.5,652.25,22400,30.92,75,14.1,240002,25536,61829
23997,1891,15864,-298.75,571,22500,30.32,93.3,21.2,707853,37497,133366
6925,-730,5471,-286.7,493,22600,29.71,115.35,30.55,286272,10443,49319
10270,222,12991,-282.75,420,22700,29.06,141.45,40.7,281146,18828,53491
18604,3239,40205,-269.55,352.6,22800,28.49,173.35,54.1,507839,27687,73160
22813,8904,78274,-252.7,289.05,22900,27.98,211.35,69.9,536174,44219,76388
,,,,,22976.65,,Expiry: 30-MAR-2026,,,,
132996.15384615384,86298.23076923077,588864,-235.1,233.9,23000,27.43,255.15,88.3,1330727,79409.23076923077,190053.46153846153
91405,78695,577376,-213.8,184.55,23100,26.92,305.5,108.6,643781,32882,60657
86626,59798,482269,-192.4,142.6,23200,26.49,363.55,131.8,318660,3611,54288
79855,39440,413662,-169.2,108.25,23300,26.18,429.45,156.8,149689,-14204,31192
65837,24176,313506,-144.05,80.65,23400,25.95,500,180.4,62833,-8512,22788
134083,61546,509204,-119.35,59,23500,25.8,578.25,204.55,51895,-5060,31849
65036,37929,268160,-96.4,42.95,23600,25.8,665.05,231.35,7955,-1195,6803
51130,12591,270645,-75.4,31.05,23700,25.9,751.95,252.2,3857,-860,7762
66045,21667,253116,-58.35,22.35,23800,26.07,842.8,266.3,3638,-584,11094
48219,16562,152825,-44.3,16.2,23900,26.35,930.95,273.5,1045,-314,4041
157819.61538461538,39309.846153846156,395750,-33.4,12,24000,26.79,1034.05,291.3,7460,-2320.6923076923076,38028.692307692305
,,,,,,,,,,Update Time,27-Mar 10:20
