CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2416,-27,1914,388.35,1062.95,22400,32.55,62.35,-87.15,148193,13813,31001
24744,-851,16220,358.3,958.05,22500,31.88,73.15,-100.65,358544,32577,95011
9507,-847,6584,342.95,874.15,22600,31.15,85.45,-116.6,161564,18750,48232
11160,-2354,14218,325.35,787.65,22700,30.44,99.9,-134.05,166546,10312,38877
19977,-6219,40720,310.35,709.55,22800,29.79,117.35,-152.55,203174,20007,55697
19082,-9517,68530,286.35,626.8,22900,29.08,137.1,-174.7,186613,12071,42319
59207.92307692308,-12250,219006,264.25,553.25,23000,28.43,160.65,-194.7,545161,58456.846153846156,134933.07692307694
18260,2020,262306,239.95,479.65,23100,27.74,187.55,-217.8,347883,41596,48595
39425,6912,632679,212.8,411,23200,27.1,219,-243.8,604098,73230,92568
40757,17305,741937,188.4,347.45,23300,26.57,256.3,-270.85,514579,52982,63435
,,,,,23392.25,,Expiry: 30-MAR-2026,,,,
55922,32035,643648,164.45,290.45,23400,25.98,298.1,-297.5,323086,41022,50480
85407,4421,799715,137.3,237.45,23500,25.38,345.2,-316.15,165838,16692,41632
32101,7820,397475,114.05,191.55,23600,24.91,398.65,-340.5,33397,3328,9662
41468,6965,383896,92.65,152.1,23700,24.51,458.25,-347.8,12876,972,9063
41072,4011,404041,71.25,118.45,23800,24.13,524.95,-383.55,15539,-1430,13075
28916,7077,255182,54.65,91.15,23900,23.86,596,-393.25,2583,95,4518
109633.46153846153,10585,749357,39.85,69.15,24000,23.66,678.55,-414.3,23610,683.4615384615385,41396.07692307692
29765,13487,226423,29.4,52.05,24100,23.55,756.6,-434.55,1212,-94,2387
32632,10741,220161,21.3,39,24200,23.53,845.9,-443.15,1797,-316,5827
24228,8378,191940,14.45,29.05,24300,23.57,937.25,-437.65,742,-110,5376
24419,9530,184443,9.85,21.6,24400,23.67,1027.2,-455.15,864,-406,3915
,,,,,,,,,,Update Time,25-Mar 12:00
