CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
126,-4,71,-90.25,1023.1,23100,31.54,2.25,-1,220323,14378,56432
775,187,434,-93.75,922.95,23200,29.39,2.6,-1.1,446855,13048,98265
1796,-19,268,-99.2,815.55,23300,27.28,3.1,-1.05,496622,25195,109907
635,-40,406,-95.9,718.2,23400,25.19,3.8,-1,426505,51429,110115
3670,-290,5591,-94.6,617.5,23500,23.1,4.8,-0.9,669894,39116,192285
1707,24,4719,-97.15,517.8,23600,21.13,6.45,-0.7,596245,21298,126375
4236,195,21916,-92.9,422.4,23700,19.41,9.55,-0.1,844987,40356,149456
10867,2103,109569,-89,330.5,23800,18.1,15.9,1.65,1444431,84803,220488
19085,5356,472703,-81.95,243.75,23900,17.01,27.75,5.9,1705117,104006,204659
95836,45656,2475059,-74.85,165,24000,16.21,49.45,14.45,3900707,351407,513364
157315,114264,3912468,-62.3,100.8,24100,15.51,84.9,27,2988086,236814,359734
,,,,,24140.7,,Expiry: 14-JUL-2026,,,,
235587,90888,3389844,-46.4,54.75,24200,15.2,139.25,43,1188516,6369,164758
170220,25590,2350701,-30.1,26.9,24300,15.18,211.75,60.15,240010,6212,43983
151298,51770,1606513,-17,12.45,24400,15.47,296.25,71.75,60956,-748,17229
249574,33113,1573205,-8.7,5.95,24500,16.16,391,80.9,43379,3375,56082
133194,13117,1186534,-4.25,3.15,24600,17.21,489.15,87.1,5480,-289,6310
143681,13804,878971,-2.15,1.85,24700,18.47,589,93.8,1150,-109,2356
104336,15696,456465,-1.35,1.4,24800,20.29,690.5,90.7,1098,-237,1752
47268,-1408,225953,-0.75,1.2,24900,22.34,788,92.5,934,-36,553
135862,15007,447822,-0.5,1.05,25000,24.35,884.3,90.15,1269,-678,5454
45612,2529,114660,-0.25,0.95,25100,26.38,986.85,97.1,35,-1,291
,,,,,,,,,,Update Time,13-Jul 11:20
