CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1961,1468,2703,130.4,1077.7,22500,23.06,21,-3.15,571340,23561,82828
79,57,174,120.1,988.65,22600,22.38,25.85,-5.3,286793,10194,26416
177,119,486,112.35,894.6,22700,21.73,32.05,-8.1,324151,10961,30914
989,319,2092,98.85,775,22800,21.11,40.05,-11.5,521878,14769,62638
836,402,3397,98.6,687.35,22900,20.61,50.95,-17.35,482920,7267,28967
7548,2091,43834,81.55,600,23000,20.1,64.6,-22.9,1335535,39988,107553
2031,1134,24794,78.45,519.3,23100,19.58,81.5,-30.3,646586,14982,39518
5477,3332,117242,68.5,440.95,23200,19.21,104.05,-37.05,973090,28975,59048
17415,10913,491960,58.45,367.3,23300,18.77,130.85,-48.1,1488335,46531,82610
37514,14990,1358437,47.9,303,23400,18.48,165.1,-58.2,1991072,47916,87801
86026,30960,1937990,38.55,243.2,23500,18.17,205.7,-67.65,1480096,49447,95328
,,,,,23508.25,,Expiry: 19-MAY-2026,,,,
55887,21550,1004988,30.65,192.2,23600,17.98,254.1,-76.05,402769,8864,34517
49009,13732,834917,22.2,148.35,23700,17.79,309.95,-84.15,112416,1612,23500
73700,29899,874765,16.5,112.2,23800,17.65,373.95,-90.35,55268,144,13599
67150,34815,684367,10.35,83.7,23900,17.61,444.35,-96.35,18512,-949,10381
107048,23488,1222054,5.8,61.4,24000,17.61,522.2,-96.05,47407,-506,25183
39324,6870,424528,3.15,44.5,24100,17.66,606,-103.25,4014,-521,4309
63012,11907,488588,1.2,32,24200,17.78,692,-104.75,6632,-1809,10785
53915,16203,391773,-0.35,22.95,24300,17.95,782.3,-103.3,2491,-386,14858
52273,4414,292963,-1.4,16.7,24400,18.23,861.1,-125.45,1589,-383,6660
87267,30788,479829,-1.5,12.25,24500,18.56,970.3,-106.85,1984,-263,6834
,,,,,,,,,,Update Time,13-May 13:50
