CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,6,21,-964.1,1013,22800,29.55,0.9,-0.65,176960,11827,59492
2,1,2,-160.25,912.55,22900,27.57,1.1,-0.5,231021,1457,53880
917,-78,935,-142.45,823,23000,25.27,1.25,-0.7,527640,-9493,172490
120,23,78,-148.65,715,23100,22.96,1.45,-0.7,226618,-5642,43268
194,-59,318,-140.45,618,23200,20.41,1.6,-0.8,400060,154,73657
394,-5,1131,-142.25,521.85,23300,18.11,2,-0.8,599155,15654,81209
1219,327,4779,-143.6,421.95,23400,15.96,2.8,-0.6,911822,14812,80690
10602,6569,54774,-145.05,323,23500,14.28,5,0.3,1519519,34116,194052
24057,20174,161981,-140.85,229.15,23600,13.18,11.25,3.3,2466378,37425,164717
106832,100184,900946,-132.25,145.35,23700,12.6,27.45,11.85,3887576,143745,262858
,,,,,23758.6,,Expiry: 08-SEP-2026,,,,
552634,521906,4369818,-116.35,79.25,23800,12.32,61.5,29.7,6976569,133524,303088
481605,404255,3584854,-85.85,37.95,23900,12.6,120.25,60.4,3075861,-57093,113966
478369,244863,2617409,-51.45,17.6,24000,13.43,199.9,94.7,950785,-28151,73238
235543,64162,1486502,-25.85,8.05,24100,14.38,288.25,118.55,168324,-14350,26644
264324,84039,1236802,-10.75,4.35,24200,15.84,386.25,134.75,32936,-3321,27522
234966,73613,995843,-3.55,3.1,24300,17.95,484.3,140.2,11869,-2456,14638
202070,48509,1135387,-1.35,2.35,24400,20.04,583.05,140.9,4239,-1336,6051
200463,34288,1342582,-0.85,1.9,24500,22.17,682.75,139.35,11725,-2203,11584
143851,41448,961966,-0.4,1.7,24600,24.49,785.05,144.8,1950,-1120,2813
90008,9587,662126,-0.2,1.4,24700,26.44,883,144.45,907,-456,1446
130605,21115,532493,0,1.3,24800,28.71,990,148.4,582,-329,931
,,,,,,,,,,Update Time,07-Sep 13:40
