CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,10,-57.45,1059.5,23100,17.76,1.55,0.1,84981,7134,19831
88,-6,25,-59.25,965.65,23200,16.46,1.7,0.15,218934,20515,53433
83,-161,217,-30.15,852.55,23300,15.27,2,0.15,171425,14114,46206
464,236,456,-34.5,762.25,23400,14.16,2.5,0.05,276112,7952,47279
2138,23,1405,-23.2,666.2,23500,13.11,3.3,0,636087,34368,141460
691,-5,1416,-24.3,567.8,23600,11.88,4.15,-0.3,433896,22098,73458
2759,-25,3563,-32.15,470.15,23700,11.0,6.4,-0.35,573299,24361,102965
4826,1916,17359,-27.4,375,23800,10.28,10.85,-0.25,854203,35772,133381
9586,5986,52703,-28.55,285.2,23900,9.77,20.05,0.8,1145454,39450,107433
57639,31582,430737,-25.15,202.6,24000,9.41,37.4,2.3,2602110,94118,203436
179049,132564,1918721,-23.85,131.4,24100,9.12,66.95,4.8,4374640,137527,221710
,,,,,24105.9,,Expiry: 01-SEP-2026,,,,
331620,177932,3221566,-21,77.75,24200,8.98,113.1,10.3,3248682,69617,170795
315522,112192,2287151,-16.05,41.9,24300,8.98,177.3,14.95,1130162,-4298,71742
241538,53325,1534629,-10.4,21.4,24400,9.17,256.05,21.4,256456,-1800,33003
260399,67506,1325016,-6.55,11.1,24500,9.58,346.1,28.6,114050,-1559,30044
158639,35351,672792,-3.2,6.25,24600,10.21,441,30.1,14891,-655,8000
125588,24971,499229,-1.65,4.15,24700,11.12,543.1,29.7,11566,510,4640
147484,34631,544257,-0.9,3.2,24800,12.23,644,35,914,-138,2008
116122,27600,359277,-0.7,2.4,24900,13.21,745,39.6,244,-32,757
192704,18379,504278,-0.55,2,25000,14.32,842.9,25.75,1395,-62,5501
85114,382,272767,-0.35,1.6,25100,15.29,938.2,40.5,89,-42,694
,,,,,,,,,,Update Time,28-Aug 12:50
