CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21532,-1462,4316,-95.3,1027.4,23000,49.6,0.2,-1.2,675840,-19527,141968
3162,-147,356,-101.75,921,23100,45.1,0.2,-1.45,294607,-7610,54153
2060,-148,415,-107.85,820,23200,41.46,0.25,-1.8,493697,-16787,55464
2749,10,510,-106.95,716.85,23300,38.13,0.35,-2.25,693999,1899,77440
1853,-79,951,-94.85,630.9,23400,33.83,0.4,-2.75,876820,35732,96284
11764,-1943,10341,-92.8,530,23500,29.69,0.5,-3.8,1927737,99284,238607
3013,312,5396,-99.6,427.95,23600,25.19,0.6,-5.05,1323822,44993,128613
4969,-191,25566,-97.85,329.7,23700,20.55,0.75,-7.8,1760518,59888,126129
25069,13081,211765,-103.8,229.6,23800,16.97,1.6,-12.85,4058236,85628,174233
43042,23229,852016,-111.5,133.6,23900,13.5,4.55,-20.8,6660523,166798,272905
286078,204120,5729956,-116.2,50.45,24000,11.94,22.75,-24,14907003,259526,434081
,,,,,24031.25,,Expiry: 28-APR-2026,,,,
563753,456423,13024575,-92.3,11.35,24100,12.53,83.5,-0.2,12289711,33195,135344
418206,307338,11154362,-56.15,3.15,24200,15.38,175.15,36.05,3953575,3158,43413
207141,93333,4894874,-31.1,1.65,24300,19.57,272.4,59.7,667485,1238,19421
172075,71742,2750088,-17.3,1.1,24400,23.85,372.05,74.35,119570,-1622,16609
270050,105818,2277726,-10.1,0.95,24500,28.61,472,81.4,78830,-2326,27661
177767,70709,1172113,-5.8,0.8,24600,32.99,577.75,91.85,8190,-188,8537
111435,31005,879205,-3.6,0.65,24700,36.98,680,95.3,7119,-2088,3434
96211,17182,574415,-2.3,0.6,24800,41.33,773.85,92.8,10216,168,6977
70533,8316,376318,-1.6,0.55,24900,45.51,882.35,103.3,769,-98,1804
213009,32208,937138,-1.2,0.45,25000,48.98,975.55,94.15,10907,-761,17784
,,,,,,,,,,Update Time,28-Apr 12:50
