CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.31,3.8,0.45,124872,7943,44354
1,0,0,0,0,22900,16.27,4.35,0.75,129618,7031,20918
1182,78,627,-103.4,900,23000,15.3,5.2,0.95,298091,23789,99373
70,38,210,-118.8,788.45,23100,14.3,6.25,1.2,134719,13538,31400
279,41,286,-120.5,690,23200,13.53,8.35,2.65,206849,18163,47362
467,413,1179,-100.1,611.45,23300,12.83,11.6,4.35,231869,21738,47871
1025,651,3133,-99.7,516.75,23400,12.25,17.05,7.05,328037,31991,59872
6083,3419,26953,-94.9,425.7,23500,11.82,26.2,11.4,667517,25948,121252
7387,4772,42455,-89.6,339.8,23600,11.41,40,17.5,656179,48279,122665
16284,14465,149284,-82.35,262.2,23700,11.16,61.8,25.6,863911,31033,74207
120869,112155,1186993,-70.1,193.3,23800,10.94,92.9,36.4,2265177,117669,164063
,,,,,23836,,Expiry: 08-SEP-2026,,,,
134848,113821,1241284,-57.85,135.2,23900,10.78,135.4,49,1465817,49141,100665
215943,127114,1440979,-46.15,89.9,24000,10.61,189.95,61.4,596755,-3126,79183
153437,54660,694203,-32.85,56.45,24100,10.54,256,74.1,117871,-7827,45491
177274,63510,675236,-22.05,34.1,24200,10.57,333.65,84.85,54960,-5817,46930
119959,42211,423083,-13.8,20,24300,10.68,419.05,92.1,18377,-1891,20926
87470,26219,287719,-8.65,12,24400,10.97,512.45,99.2,8008,-368,9211
122845,11598,364356,-5,7.8,24500,11.47,609.2,105.55,9729,93,15314
84184,645,236021,-2.45,5.3,24600,12.05,707.3,107.85,1165,-194,4004
88961,37222,253937,-1.4,4.1,24700,12.85,811,114.55,605,-113,2118
96982,20359,294431,-0.9,3.3,24800,13.69,920,130.15,283,-10,1332
,,,,,,,,,,Update Time,02-Sep 12:30
