CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
231,4,10,-117,1057.65,23600,26.99,24.05,-0.15,111031,16782,45547
586,-7,77,-117.45,965.15,23700,26.13,29,0.65,98012,3654,39688
705,-6,147,-110.55,869.65,23800,25.32,35.35,1.4,144002,18070,59122
577,4,219,-120.45,774.05,23900,24.55,43.45,2.95,115257,8957,37880
8384,1197,5886,-105.15,690,24000,23.8,53.7,5.25,359049,21850,139883
1459,129,1612,-112,603.25,24100,23.06,66.5,8.55,147270,24142,58352
3571,818,5631,-101.4,520.05,24200,22.46,83.55,14.7,207119,20984,60733
7463,756,8731,-103.6,440.4,24300,21.8,104.1,18.1,313694,35186,91113
13990,752,32299,-94.2,366.05,24400,21.18,129.75,26.35,298276,29167,84403
41147,9940,149100,-92.1,297.7,24500,20.61,161.45,34.85,552373,57057,139569
81119,49437,626711,-81.35,236.25,24600,20.02,199.35,44.15,850725,116090,182177
,,,,,24624.7,,Expiry: 10-MAR-2026,,,,
104237,67538,752912,-67.55,181.6,24700,19.46,245.5,53.6,472391,51595,94671
98378,37767,595839,-60.6,135.7,24800,19.01,298.55,72.3,161728,5802,44376
68780,27212,440228,-47.95,97.9,24900,18.58,361.55,84.1,41272,3225,18687
158295,55373,732764,-36.35,68.95,25000,18.3,431.6,94.75,32909,676,30754
85281,47215,376200,-28.35,46.5,25100,18.0,506.75,106.6,5281,164,5841
96706,34479,423310,-19.15,31.4,25200,17.96,592.15,107.95,2137,-63,8636
80738,17365,295210,-12.65,21.1,25300,18.03,681,110.95,934,-24,6428
64403,11511,225616,-8.55,14.55,25400,18.3,779.9,115.6,1726,873,8512
153631,25197,356834,-5,10.35,25500,18.72,881.05,135.4,1226,-4,18699
71921,14420,206552,-3.1,7.75,25600,19.33,977.7,127.8,311,-22,4107
,,,,,,,,,,Update Time,06-Mar 10:00
