CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4297,-49,399,146.65,1033.1,24800,31.35,3.65,-5.45,200753,5423,68587
6089,-249,456,154.55,938.5,24900,29.16,4.05,-6.05,175510,2895,51454
12589,-150,1659,149.3,835.9,25000,26.97,4.55,-6.95,448972,36302,192590
11854,-76,328,152.35,739.05,25100,24.72,5.15,-8.15,209135,-11449,65403
7658,-385,1298,146.45,637.25,25200,22.35,5.8,-9.9,264881,2508,82738
11247,-674,4031,143.8,538.15,25300,20.06,6.85,-13.25,284664,13929,93373
10447,-1595,8915,137.15,440.2,25400,17.89,8.7,-19.45,416408,5342,112310
41100,-5697,68321,124.6,342.9,25500,15.95,12.25,-31.45,752656,29213,214030
53336,-30341,159040,105.15,251.05,25600,14.32,19.6,-50.9,832687,32640,187402
119358,-27751,492967,76.3,166.7,25700,13.15,35.3,-79.4,1082133,143339,221297
364614,195776,1715533,46.05,99.5,25800,12.73,68.1,-109.55,1980375,235415,287688
,,,,,25810.9,,Expiry: 10-FEB-2026,,,,
273928,169734,1319346,21.05,52.5,25900,12.62,121.95,-133.85,602157,66837,75398
410412,187935,1377430,6.2,26.3,26000,13.07,195.35,-148.9,223594,27520,48222
140492,55388,738855,-0.95,12.75,26100,13.7,282,-155.75,23523,3081,7582
123743,25176,441509,-3.55,7.05,26200,14.87,376.3,-159.1,6497,685,5448
107027,230,430566,-3.85,4.6,26300,16.44,470.2,-162.1,2968,461,2581
77525,13533,267300,-3.15,3.55,26400,18.35,576.1,-151.95,869,116,803
157802,10399,386324,-2.45,3,26500,20.4,669.6,-158.6,1187,-185,5655
110178,37277,322292,-2.1,2.65,26600,22.47,774.9,-145,61,-17,491
88190,19206,203663,-1.55,2.15,26700,24.15,877,-147.5,34,8,77
100180,13807,251164,-1.2,1.95,26800,26.12,973,-146.9,18,2,146
,,,,,,,,,,Update Time,09-Feb 10:00
