CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10,10,27,-943.4,1033.7,22800,30.51,1,-0.55,193779,11610,59275
3,2,9,-132.35,940.45,22900,28.3,1.15,-0.45,253026,3649,56072
876,-119,1078,-131.2,834.25,23000,26.1,1.35,-0.6,568563,-13409,168574
119,22,94,-119.25,744.4,23100,23.74,1.55,-0.6,254004,-4710,44200
184,-69,367,-126.65,631.8,23200,21.06,1.65,-0.75,427394,2322,75825
357,-42,1368,-134.15,529.95,23300,18.66,2,-0.8,630511,14982,80537
1188,296,5727,-130.1,435.45,23400,16.52,2.8,-0.6,982956,12132,78010
8390,4357,63060,-131.4,336.65,23500,14.62,4.6,-0.1,1688244,31211,191147
16953,13070,188672,-128.35,241.65,23600,13.22,9.5,1.55,2739183,40559,167851
83179,76531,1089749,-123.1,154.5,23700,12.42,22.9,7.3,4370311,143707,262820
,,,,,23775.3,,Expiry: 08-SEP-2026,,,,
488147,457419,5146526,-111.5,84.1,23800,11.92,52.55,20.75,7772631,203923,373487
443636,366286,4044169,-83.95,39.85,23900,12.17,107.6,47.75,3319182,-43149,127910
465474,231968,2974138,-51.25,17.8,24000,12.93,186.15,80.95,1030069,-28824,72565
247535,76154,1686541,-26.3,7.6,24100,13.75,275.65,105.95,185316,-14996,25998
254181,73896,1364784,-11.1,4,24200,15.24,373,121.5,35950,-3310,27533
220743,59390,1104008,-3.9,2.75,24300,17.3,472.45,128.35,12803,-2715,14379
201649,48088,1212102,-1.7,2,24400,19.3,571,128.85,4580,-1479,5908
195730,29555,1432928,-1.1,1.65,24500,21.51,670,126.6,12401,-2966,10821
131252,28849,1014506,-0.7,1.4,24600,23.68,770,129.75,2151,-1232,2701
90047,9626,708067,-0.4,1.2,24700,25.77,871.45,132.9,927,-460,1442
127567,18077,563743,-0.2,1.1,24800,27.99,969,127.4,685,-364,896
,,,,,,,,,,Update Time,07-Sep 14:10
