CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1639,-18,33,-49.35,944.1,23100,28.79,1.75,-0.95,83791,8877,45281
7918,-26,311,-27.35,871.3,23200,26.64,2,-1.15,130847,20531,79899
7584,-74,257,-41.7,750,23300,24.44,2.3,-1.35,193851,12206,75986
6523,-30,143,-18.75,677.75,23400,22.59,3,-1.7,196131,13674,82234
48565,-521,3788,-18.9,578.3,23500,20.61,3.9,-2.65,244009,20533,189097
15532,-177,2278,-23.8,480,23600,18.83,5.6,-4,243889,14925,116698
8804,310,6689,-24.4,385,23700,17.51,9.4,-5.85,293378,25778,95373
37531,2467,34492,-24.6,293,23800,16.34,16.65,-8,487128,44007,156664
43868,11948,94536,-27.55,207,23900,15.44,30.9,-9.7,635125,61400,170533
208456.6923076923,75687.15384615384,574326,-26.6,133,24000,14.76,56.85,-10.2,1319145,123477.23076923077,316456.92307692306
,,,,,24070.2,,Expiry: 30-JUN-2026,,,,
294331,173932,1230465,-25.4,75.85,24100,14.3,99.25,-8.95,1156967,58297,152243
259515,101159,763781,-20.75,37.85,24200,14.05,162.25,-3.25,272301,-836,73925
180680,48060,505724,-14.3,17.4,24300,14.23,241.2,2.75,60358,396,22749
124704,26492,307021,-9,8.05,24400,14.84,332,7.5,11042,815,8847
199710,17870,351103,-5.55,4.45,24500,16.09,429.5,13.75,9341,299,23349
100285,26904,310558,-2.95,2.95,24600,17.74,534,24.75,1083,9,4518
77201,18235,220633,-1.85,2.1,24700,19.44,639.15,31.1,808,-161,2282
102464,5473,168541,-1.1,1.65,24800,21.28,736.3,30.55,431,-161,2340
42043,9282,90238,-0.95,1.4,24900,23.23,833,27.05,165,-46,1033
211235.3076923077,12760.923076923076,223576,-0.75,1.25,25000,25.25,929.35,23,1592,-98.38461538461539,44580.61538461538
55366,10126,90893,-0.45,1.1,25100,27.15,1068,59.8,20,-2,978
,,,,,,,,,,Update Time,29-Jun 09:40
