CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2319,-528,1162,58.65,1023.9,22900,50.96,0.55,-1.3,430554,46360,101076
8650,-2944,4711,57.7,930,23000,47.27,0.65,-1.6,837877,46220,199928
5549,-345,1633,51.15,823.15,23100,42.62,0.65,-2,606791,59131,145372
19169,-1833,3977,45.3,726.3,23200,38.27,0.7,-2.5,541702,49445,165985
23538,-1968,5121,47.3,622.85,23300,33.22,0.65,-3.6,672955,38267,154679
23187,-2690,9158,49.95,528.2,23400,28.96,0.75,-4.9,1094325,91838,222578
26587,-5066,28564,48.5,427.1,23500,24.65,0.9,-7.35,1192759,89888,249344
15667,-3115,47881,41.05,327,23600,20.12,1.1,-12.65,1440929,79634,191330
24561,501,271275,28.75,228.5,23700,15.7,1.6,-25.35,2493508,103464,190889
64250,5320,1491110,5.9,131.8,23800,12.8,5.05,-49.45,5505665,288109,391419
314635,169956,7590830,-23.1,51.1,23900,11.66,25.05,-74.35,11679314,650921,726389
,,,,,23929.35,,Expiry: 16-JUN-2026,,,,
758921,474722,10701444,-26.6,13.1,24000,12.58,87.05,-77.95,4536746,186628,252098
306538,188863,4459175,-17.9,2.9,24100,14.17,177.95,-65.95,661926,31771,39293
257828,123082,4067334,-10.3,1.05,24200,17.03,274.35,-63.7,157433,8433,11324
199715,85590,1207307,-5.85,0.7,24300,20.93,375.3,-60.7,34317,2445,4109
136139,47113,875466,-3.8,0.6,24400,25.18,477.55,-52.8,4969,388,955
223609,60129,1047535,-2.8,0.45,24500,28.75,578,-49.95,5513,-674,1549
113276,12304,438376,-2.15,0.4,24600,32.66,678.35,-44.75,422,60,227
88778,3624,525886,-1.65,0.4,24700,36.87,772.8,-55.5,114,14,72
105673,22241,457628,-1.45,0.35,24800,40.46,877.45,-43.3,174,4,217
88059,40263,367262,-1.25,0.3,24900,43.84,966,-50.4,148,-71,64
,,,,,,,,,,Update Time,16-Jun 11:30
