CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
154,12,80,-89.85,1040.15,24800,15.22,3.25,-0.55,128198,6529,32332
54,1,17,-83.9,945.1,24900,14.31,3.8,-0.5,172831,1438,34214
1369,105,884,-70.8,840,25000,13.36,4.45,-0.55,252802,24705,92950
534,72,372,-60.35,743.95,25100,12.3,5.05,-0.6,122089,7728,27596
846,111,456,-59.75,646.3,25200,11.4,6.3,-0.7,137229,13345,39731
1186,219,1410,-65.9,549.8,25300,10.61,8.5,-0.75,228660,21343,61787
1912,587,3849,-60.65,454.1,25400,10.09,13.2,-0.55,315669,22445,55969
7986,4541,23191,-61.2,362.25,25500,9.72,21.6,0.1,582552,27814,90460
8120,4339,50517,-60.7,278,25600,9.51,36.45,2.35,636962,19728,52983
24754,19420,211443,-56.5,203,25700,9.45,60.95,7,1074415,32263,72881
107486,88130,1067280,-50.65,139.5,25800,7.46,97.95,13.85,2438707,77387,118497
,,,,,25809.95,,Expiry: 23-DEC-2025,,,,
216977,150629,2109799,-42,90.25,25900,7.72,148.35,23.45,2187515,39203,87686
222407,120272,1603220,-30.55,55.5,26000,7.97,213.55,33.9,713104,3201,47601
127972,59627,823138,-20.55,31.9,26100,8.15,290.25,45.85,166851,5460,20530
104929,51258,645807,-12.2,18.2,26200,8.44,376.3,54.7,46571,-19,10946
97372,30068,487146,-6.35,10.5,26300,8.8,468.3,58.75,14308,-91,4771
75592,26588,301044,-2.7,6.75,26400,9.38,565,61.7,2909,41,1948
92179,20306,320039,-1.05,4.8,26500,10.08,663.55,66.05,5489,398,3427
75292,44029,272508,-0.45,3.75,26600,10.9,771.15,77.7,356,56,919
75275,32309,317486,-0.05,3.15,26700,11.79,868.25,74.1,430,53,340
46403,11574,254893,0.1,2.75,26800,12.7,969.4,76.1,236,65,405
,,,,,,,,,,Update Time,17-Dec 12:51
