CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
123,15,87,-52.85,973.4,22600,20.53,17.45,1.3,108363,9679,52871
433,-12,132,-41.2,883,22700,20.09,23.05,1.85,136001,8223,45816
1256,174,1318,-54.5,780.6,22800,19.68,30.55,2.65,203932,16213,78578
635,253,736,-51.5,695,22900,19.34,40.7,4.2,162549,13236,34173
16217,784,15834,-46.1,608.2,23000,19.01,53.9,5.2,511594,37884,149018
1692,458,5434,-49.75,521.95,23100,18.73,71.2,8.3,237201,20580,45035
7917,3420,36122,-45.55,448.2,23200,18.44,92.8,10.25,323067,19033,64207
12233,4625,97437,-40.95,374.85,23300,18.21,120.4,14.8,471712,31913,78765
36587,24207,429160,-38.6,308.05,23400,17.93,153.35,17.4,729576,74249,114007
101733,60834,1246648,-34.6,247.7,23500,17.7,193.5,22.15,1123078,86988,162960
,,,,,23565.6,,Expiry: 26-MAY-2026,,,,
70310,32822,772069,-30.35,195.65,23600,17.44,240.7,24.95,374210,21550,71891
81230,4892,546056,-27.75,150.25,23700,17.21,294.8,31.55,122167,-4585,52122
79090,32485,482823,-21.6,112.3,23800,17.0,357.55,33.5,48292,1185,26701
60511,23607,356017,-15.3,82.05,23900,16.84,426.1,40.45,9670,-118,9717
151518,22606,658078,-12.2,58.9,24000,16.77,501.4,44.25,27714,-2010,62863
60866,9843,318622,-8,41.05,24100,16.68,588.05,56.65,3376,497,12563
68500,10304,349721,-5.7,28.35,24200,16.69,672.9,48.15,4600,1509,17480
72659,7820,242292,-3.6,19.45,24300,16.78,767.4,58.85,888,123,15915
45952,11965,198182,-2.45,13.2,24400,16.89,859.1,57.25,713,164,11006
121351,14625,334878,-1.7,9.25,24500,17.15,950,53.45,2635,-492,44498
46239,6516,141780,-1.35,6.45,24600,17.42,1055,58.85,344,-123,13008
,,,,,,,,,,Update Time,20-May 11:20
