CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,5,20,189.3,1071.9,22300,19.61,2.65,-1.35,205011,-9640,79639
181,38,265,197.9,975,22400,18.58,3.3,-2.4,172143,7675,63668
3955,-47,650,192.45,875,22500,17.63,4.3,-4.4,270022,-2292,105474
773,-18,108,198.65,781,22600,16.66,5.65,-7.95,195130,15244,82945
1672,-96,813,186.75,681.3,22700,15.87,8.05,-13.6,210428,21240,83613
2726,-258,2326,179.2,585.6,22800,15.31,12.35,-21.9,255299,12114,76770
4756,-383,3731,164.85,492.7,22900,14.87,19.5,-33.65,252163,15722,75938
22496,359,32345,149.7,402.7,23000,14.55,31.05,-49.2,547214,43279,151546
21397,-5551,42403,132.1,321.35,23100,14.21,48.05,-69.45,355110,25053,104985
73253,-25752,163979,108,245,23200,13.95,73.15,-90.4,508363,41729,133120
90509,835,309151,86.95,180.8,23300,13.74,108,-113.85,671963,77779,123148
,,,,,23349.55,,Expiry: 16-JUN-2026,,,,
222665,139936,986598,64.4,126.05,23400,13.51,153.4,-135.4,1275617,148255,174313
220629,109552,817171,43.35,82.2,23500,13.21,209.3,-156.15,419986,39949,66641
120016,21367,428481,26.2,49.5,23600,12.89,276.8,-175.85,91733,8914,18148
151248,57196,411161,13.55,27.8,23700,12.67,354.55,-188.2,29393,1944,9159
136144,41380,417446,6.5,15.1,23800,12.64,441.2,-196.1,12702,1494,7458
80547,25345,212339,2.55,8.2,23900,12.8,534.3,-190.4,1866,131,2988
160453,19477,338265,1.05,5.1,24000,13.37,630.3,-201.7,4854,344,9804
55419,7641,166468,0.55,3.45,24100,14.11,730,-196.8,226,-26,694
71541,5295,166399,0.35,2.65,24200,15.08,829.8,-186.9,117,-26,988
45656,7348,97129,0.25,2.15,24300,16.1,922.9,-190.45,45,-5,514
,,,,,,,,,,Update Time,12-Jun 10:00
