CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6269,-19,123,-178.55,999.8,23000,17.55,2.4,-0.15,133491,-8928,114006
1642,0,4,-172.15,899.35,23100,16.35,2.8,0,53870,-3324,28899
6369,-23,63,-182.65,798.9,23200,15.19,3.4,0.25,52389,-1386,66380
5356,10,130,-160.65,699.1,23300,14.08,4.3,0.6,74121,1571,83209
11769,-13,265,-176.05,600,23400,13.26,6.3,1.6,91261,-1585,99454
11199,127,3132,-177.25,502.05,23500,12.44,9.45,3.8,122335,7705,126193
12791,-90,2544,-168.2,411,23600,11.95,16,8.25,121059,6692,81406
8111,701,6504,-164.4,321.75,23700,11.54,27.25,15.75,114417,9184,82997
21090,8921,25564,-141.35,242,23800,11.34,47.05,28.85,155506,8526,94720
51417,27596,76445,-122.55,173.05,23900,11.25,78.1,47.8,201050,16853,105574
,,,,,23973.85,,Expiry: 23-JUN-2026,,,,
191445,120122,334382,-100.15,117,24000,11.32,123.4,73.7,322457,16527,165884
115018,50921,162184,-74.85,74.8,24100,11.34,181.05,98.7,120437,-28544,75536
116788,23204,156419,-54.7,46.2,24200,11.52,252.1,126.1,50046,-12649,36907
86290,7377,118899,-34.05,27.7,24300,11.78,333.2,146.35,9001,-1146,10407
81858,1946,134806,-19.5,16.65,24400,12.16,420.4,158.75,4042,-445,4940
149635,1375,173293,-10.9,10.35,24500,12.69,515,167.2,3106,-42,8014
59217,101,70360,-5.25,6.65,24600,13.29,611.2,175.05,312,-59,928
79347,460,69559,-2.3,4.65,24700,14.07,706.65,174.9,197,46,647
69987,7441,87750,-1.05,3.35,24800,14.86,807.35,183.55,792,628,1009
50487,9664,72718,-0.35,2.8,24900,15.93,926.7,196.55,538,460,693
159602,12165,166891,-0.2,2.3,25000,16.91,1005.85,181.45,64,1,4281
,,,,,,,,,,Update Time,19-Jun 09:20
