CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1510,-133,564,281.95,1029.75,23200,22.49,23.4,-81.55,179486,7700,30562
2039,-100,831,273.7,943,23300,21.97,29.4,-94.1,137337,9587,27140
1940,-206,1034,257.1,850,23400,21.47,37,-108.45,148616,20640,32849
8078,-825,9438,247.8,763.75,23500,20.95,46.45,-125.2,336796,22195,60876
4707,-4836,12147,227,674.05,23600,20.53,59,-143.05,201009,20696,41256
8234,-4239,17136,206.05,590.35,23700,20.09,74.45,-161.5,242359,13475,41153
16082,-6154,32089,187.4,510.95,23800,19.68,93.75,-181.15,364373,10513,47797
19179,-5576,45329,165,434.95,23900,19.24,117.1,-199.55,252296,16010,38789
36359,-2922,180695,144.9,362.7,24000,18.9,146.5,-220.7,594268,48794,68574
27675,15471,250628,125.05,298,24100,18.49,180.85,-241.7,447168,37097,40167
117888,98419,1122081,104.7,239.5,24200,17.97,220.05,-264.75,1164220,89983,92905
,,,,,24200.35,,Expiry: 21-APR-2026,,,,
78795,52181,762149,85.35,186.4,24300,17.52,269,-285,397554,24653,28238
46359,22013,412939,66.9,141.5,24400,17.15,324,-298.1,95863,9675,11110
92346,42696,650388,51.1,104.3,24500,16.82,385.35,-318.6,68252,6298,11575
53821,32158,335064,36.3,73.85,24600,16.45,457.55,-335.3,9621,1397,2085
51375,24115,271910,25.05,50.9,24700,16.18,533.45,-332.2,4855,546,1091
54610,17968,297613,17.1,34.2,24800,15.99,617,-341.25,2574,484,867
45679,20243,197603,11.1,22.45,24900,15.86,704.3,-362,550,86,303
130518,59564,438837,6.8,14.6,25000,15.83,800,-354.65,6641,531,4356
26894,16015,125796,4.45,9.75,25100,15.97,899,-342.05,71,15,58
40295,19372,133651,2.8,6.6,25200,16.19,992.5,-353.65,144,6,197
,,,,,,,,,,Update Time,15-Apr 11:40
