CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
428,-34,720,383.55,1138,21800,29.8,45.05,-140.85,233029,18899,30271
313,69,712,377.1,1050.15,21900,29.28,54,-160.8,167280,11899,16198
6020,-792,10119,346.7,953.55,22000,28.85,65.3,-179.9,599061,29981,69913
720,-48,2058,323.3,863.85,22100,28.29,77.8,-203.7,210948,12073,18103
2566,57,5056,301.3,779.7,22200,27.75,92.6,-226,285020,26934,34041
5631,-3233,20944,278.65,698.55,22300,27.31,111,-253.65,251914,2740,19398
7698,-5116,23743,248.25,620,22400,26.76,131.45,-277.3,268462,10004,25089
27301,-9420,95427,226.8,549,22500,26.29,156.1,-302.7,570915,22646,60483
13420,-3786,69930,203.05,478.9,22600,25.85,185,-327.45,324582,12658,23871
19550,7437,193049,174.3,410.3,22700,25.52,219.6,-348.55,419732,31943,37958
52322,35212,815302,148.4,349.95,22800,25.08,257.65,-373.95,992939,52077,59442
,,,,,22822.55,,Expiry: 07-APR-2026,,,,
58104,47411,978891,125.1,293.2,22900,24.65,301.45,-393.15,775287,33437,38603
90593,47237,976899,101.65,242.85,23000,24.31,351.75,-416.85,368580,18381,39161
31096,13460,343435,82.9,199.45,23100,24.09,406,-433.7,57633,2831,9210
55849,21374,521316,65.9,160.8,23200,23.82,469.4,-458.35,28806,2032,10463
32478,16224,358756,51,129,23300,23.7,536.55,-457.7,10602,641,4139
33152,16167,320087,37.35,100.95,23400,23.47,611.75,-480.1,7633,221,2996
95935,41574,744791,25.4,79.55,23500,23.47,682.7,-495.85,15662,1106,10618
35043,16036,221915,19.15,61.4,23600,23.4,783.35,-492.6,2582,509,8366
28421,11436,221388,12.45,47.3,23700,23.43,867,-506.7,1014,131,1442
43341,20712,253025,9.4,36.45,23800,23.53,945,-511.6,2440,-34,3527
,,,,,,,,,,Update Time,01-Apr 12:30
