CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
689,-4,45,86.35,995,23700,16.8,4.05,-0.2,165853,16308,50920
1555,-30,287,90.6,901,23800,15.84,4.95,-0.5,179314,11430,59788
3201,-166,476,82.5,799.1,23900,14.9,6.2,-1.2,141252,9129,53685
11879,-56,4003,86.3,702.3,24000,14.14,8.45,-2,261617,8826,122365
5645,-46,2075,86,609,24100,13.47,12.05,-3.7,178002,12100,54752
18261,-78,7444,78.8,509,24200,12.93,18.05,-6.55,268108,6668,88483
15377,-417,18886,74.9,420.1,24300,12.53,27.95,-11.2,330898,24733,84336
22689,-2567,63607,66.9,334.1,24400,12.14,42.75,-18.05,431642,47493,111517
49718,-14900,297866,57.75,258.15,24500,11.91,65.85,-27.65,665177,24496,103684
105940,-15898,1218622,46.3,190.2,24600,11.71,98.3,-38.05,1496117,93938,171440
,,,,,24656.9,,Expiry: 11-AUG-2026,,,,
142554,28577,1234090,35.2,133.55,24700,11.48,141.2,-50.15,776875,58643,83404
115030,7331,728709,23.65,88.25,24800,11.29,196,-61.3,221710,14025,23760
103207,7944,466509,14.1,54.9,24900,11.15,262.8,-70.05,47393,3926,7837
124998,-10555,626077,6.95,32.65,25000,11.12,339.55,-78.6,26924,1334,10884
98147,4922,333408,3,18.7,25100,11.18,421.85,-86.85,2610,109,1095
81295,5272,283069,0.55,10.85,25200,11.41,513.15,-87.05,1807,50,971
66037,2382,182319,-0.25,6.6,25300,11.8,626.6,-69.65,142,-8,250
60595,3374,168271,-0.45,4.2,25400,12.29,705,-95.9,75,20,157
98130,4770,360455,-0.55,2.8,25500,12.85,805.05,-87.7,264,17,1746
95017,2096,150745,-0.55,2.05,25600,13.55,943.9,-51,4,1,51
72890,3178,119004,-0.45,1.3,25700,13.95,1035.25,-41.2,13,6,15
,,,,,,,,,,Update Time,06-Aug 12:00
