CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
225,0,1,-124.6,1046.65,23200,15.47,1.65,-0.45,62280,2037,27337
64,-15,30,-137.25,921,23300,14.44,1.95,-0.35,73160,3057,35052
219,-2,7,-119.75,839.55,23400,13.49,2.45,-0.2,85416,1389,31480
2202,31,1390,-112.05,727,23500,12.53,3.15,0.1,176362,530,83283
676,8,113,-126.45,625.75,23600,11.47,3.95,0.45,130817,2195,46540
2829,22,794,-112.85,529.9,23700,10.67,5.85,1.15,186561,9652,76006
3781,1254,5041,-124.55,436.4,23800,9.93,9.15,2.65,225009,14921,85024
4720,1409,5877,-103.7,342.85,23900,9.43,16.1,6,266642,2346,73182
27031,12379,60493,-100.6,256.8,24000,9.08,29.35,11.8,484129,20670,107361
42668,23650,130804,-94.4,179.95,24100,8.88,52.95,21.9,495729,19093,82041
,,,,,24171.8,,Expiry: 01-SEP-2026,,,,
169695,113528,654562,-80.45,117.25,24200,8.77,90.5,37.55,1313783,48748,144101
255742,119653,807294,-62.55,71.1,24300,8.79,144.75,58.9,949428,19350,108532
195028,61224,477954,-42.5,40.6,24400,8.91,214.65,79.45,269701,2820,46288
206819,46943,437981,-24.7,22.35,24500,9.14,296.7,97.1,86098,2216,35531
108702,15730,293971,-13.05,12.4,24600,9.52,385.5,104.2,19773,84,9379
91188,8100,198721,-6.05,7.4,24700,10.08,481.75,105.3,4737,192,4811
116408,2731,194866,-2.45,5.05,24800,10.87,580.7,121.45,1672,-13,2332
79692,24084,158687,-0.85,4,24900,11.88,676.8,121.7,227,48,764
164334,27382,289091,-0.2,3.35,25000,12.93,781.1,138.25,673,1,5222
83145,16073,233304,-0.05,2.6,25100,13.77,875.35,104.5,117,-3,736
61052,14400,196161,0.2,2.2,25200,14.72,976,108.85,10,-2,609
,,,,,,,,,,Update Time,27-Aug 10:50
