CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24019,-1447,4127,125.15,1043.7,23000,30.59,1.35,-5.1,814421,11766,175560
3367,-201,576,121.4,950,23100,28.33,1.5,-7.65,569633,11760,57195
2472,-119,444,109.05,850,23200,26.47,1.9,-11.3,685515,-8642,73725
3014,-13,516,97.85,743.65,23300,24.66,2.5,-17.15,685926,-8970,51045
2139,-126,1587,98.2,647.8,23400,23.03,3.55,-25.8,721018,5685,56940
18312,-551,22192,85.3,547,23500,21.47,5.3,-37.5,1032048,39351,133631
4014,-615,15034,68.6,450.65,23600,20.23,8.75,-52.95,974745,19798,73284
6317,-1339,44531,50.6,357.25,23700,19.19,15.2,-72.35,1367128,26242,78776
20767,-1829,255007,29.6,268.85,23800,18.28,26.8,-94.95,2021690,63621,130171
52396,-12128,851512,7.2,190.1,23900,17.71,47.9,-117.3,2434267,58099,141255
233850,102145,3334796,-11.45,124.3,24000,17.36,82.3,-134.45,4899495,127274,223152
,,,,,24030.7,,Expiry: 28-APR-2026,,,,
246611,170497,3727354,-24,75.2,24100,17.21,133.1,-145.35,2506747,54015,85715
199528,62883,2574032,-27.9,42.6,24200,17.4,201,-149.85,680780,6597,51094
185547,89982,1682728,-27.1,23.2,24300,17.85,281,-146.75,196295,-1368,26741
122442,11896,1118719,-23.2,13.3,24400,18.81,371,-139.4,70167,-3337,25122
205039,26444,1276532,-18.15,8.05,24500,20.01,466.35,-138.05,63103,-5247,35286
123400,33846,736320,-13.85,5.2,24600,21.39,560.95,-133.2,11172,-1145,9975
94916,-6705,729477,-10,3.8,24700,23.12,655.65,-132.5,4924,-1213,5658
101239,-5169,650477,-7.55,2.85,24800,24.81,762.45,-124.4,6132,-954,7588
84317,4998,518201,-5.95,2.15,24900,26.4,874.1,-103.75,1063,45,2113
215406,-21018,980586,-4.5,1.75,25000,28.18,955.6,-123.35,8978,-4815,21748
,,,,,,,,,,Update Time,27-Apr 12:00
