CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,-17,293,53.3,1061.3,23500,16.52,3.9,-1.6,282748,16691,85141
440,-32,110,55.5,966.35,23600,15.55,4.55,-1.8,216519,12005,42044
672,36,354,72.3,888.85,23700,14.77,5.8,-2.05,305441,20327,42180
1637,-141,625,60.25,772.95,23800,14.04,7.7,-1.95,285164,-3251,43256
3368,-30,638,56.2,678,23900,13.53,11.15,-2.75,272377,12216,42427
12484,557,8724,55,584.8,24000,13.03,16.25,-4,710891,28509,110071
5949,121,3888,54.7,493.65,24100,12.62,24.3,-6.6,409374,10166,48907
19101,-229,14857,52.2,408.1,24200,12.29,36.65,-8.3,635639,40905,88659
17543,1349,44073,49,326.7,24300,12.09,55.7,-12.2,662439,18005,62723
28664,1773,121645,45.05,253.8,24400,11.86,81.7,-18.8,950138,24699,72302
74761,2109,522628,38.1,190.7,24500,11.75,118.05,-25.3,1632566,34678,94346
,,,,,24542.05,,Expiry: 11-AUG-2026,,,,
187888,89233,2051057,30.15,136.6,24600,11.59,165.8,-31.8,2811674,63594,109709
158779,86798,1568362,22.95,93.8,24700,11.49,221.8,-38.55,995133,27825,38737
131713,51619,1012920,16.15,61.85,24800,11.45,290.65,-46.3,266360,8807,15257
119086,56629,606057,11.05,39.1,24900,11.44,366.85,-52.4,49398,2260,4519
152041,56378,916150,6.95,24.6,25000,11.59,453,-55.05,32347,1587,9024
91794,28486,389983,4.25,15.1,25100,11.76,547.3,-52.45,4137,595,954
74366,24691,303258,2.3,9.65,25200,12.09,639.3,-56.85,2475,287,889
60560,1204,308546,1,6.4,25300,12.53,735.8,-53.9,333,80,226
47233,22540,281982,0.45,4.55,25400,13.09,815,-71.65,216,66,118
94966,25370,437230,0.25,3.45,25500,13.76,930,-61.45,298,32,1746
,,,,,,,,,,Update Time,05-Aug 12:40
