CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,51.03,0.4,-0.55,291167,23885,54713
79,-6,67,13.45,932.45,23200,46.97,0.45,-0.65,469799,43972,97278
79,-35,88,-24.15,809.35,23300,42.74,0.5,-0.7,518332,55749,114022
603,-6,258,9.4,714,23400,38.75,0.6,-0.9,591980,40872,97454
1400,-319,4499,-4.25,613.65,23500,34.16,0.65,-1.2,1174783,108381,212840
598,30,2163,-5.45,511.75,23600,29.43,0.7,-1.75,817180,84539,172785
2152,770,16676,-4.25,415.05,23700,24.95,0.85,-2.4,1200709,90592,221789
5480,1754,104058,-5.8,315.7,23800,20.91,1.3,-4.75,1944514,68117,212421
16856,9134,784646,-12.8,216,23900,16.93,2.4,-10.9,4176199,105720,245155
93635,28465,5674314,-24.35,120.7,24000,13.87,7.25,-22.9,12382351,632832,879361
381781,228004,14534604,-34.5,42.2,24100,11.66,28.6,-34.1,11047346,615813,772431
,,,,,24108.7,,Expiry: 01-SEP-2026,,,,
492732,298901,9066789,-25.65,8.9,24200,12.37,96.15,-23.4,2518508,82242,168666
357045,132844,4554595,-11.5,2.5,24300,15.18,188.8,-10.7,356231,1745,40871
236822,40262,2876692,-5,1.1,24400,18.64,287.2,-2.25,47155,-1244,16565
314125,52563,1772865,-2.5,0.65,24500,22.33,387,-2.8,28054,-5372,15400
153391,20008,1313183,-1.5,0.5,24600,26.37,487.65,1.5,4812,-823,3579
149562,44436,837917,-1.1,0.4,24700,30.27,591.45,6.8,1960,-740,2233
167509,41854,878317,-0.85,0.4,24800,34.75,694.05,7.75,824,-290,1246
75235,10586,525545,-0.7,0.3,24900,38.01,763.9,-4.05,183,-30,652
137816,-32166,855458,-0.6,0.3,25000,42.24,887.5,2.7,2550,-1607,2215
48422,-5684,204616,-0.5,0.2,25100,44.67,987,8.1,423,-152,416
,,,,,,,,,,Update Time,01-Sep 12:28
