CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,-4,10,-146.15,963,23100,45.57,0.5,-1.7,330503,17168,63268
496,25,667,-142.5,860.8,23200,42.5,0.65,-1.75,378864,-9468,92516
840,-126,392,-139.85,769.15,23300,37.75,0.6,-2.25,443087,-11503,96474
500,-64,350,-144.55,661.6,23400,34.23,0.75,-2.55,551004,34176,134543
2691,-169,2083,-134.55,574.5,23500,29.93,0.8,-3.45,905363,35925,207912
1161,-50,2060,-134.45,477,23600,26.24,1.05,-4.4,908214,19514,162983
3018,-122,6248,-132.95,377.65,23700,22.32,1.4,-6,1172364,21665,184428
10205,3234,56981,-137.2,280,23800,19.07,2.55,-8.4,1685687,88342,243968
30107,18332,311856,-140.3,181.6,23900,16.72,6.7,-10.5,3062690,171749,307690
157819,109012,2011616,-134.85,98.3,24000,15.21,21.15,-6.5,6565532,343277,633599
,,,,,24084.35,,Expiry: 14-JUL-2026,,,,
514555,466732,6035593,-113.65,37.85,24100,14.64,61.3,16.4,6059837,160602,359144
452618,322678,4650751,-72.15,11.35,24200,15.3,136.85,59.5,1913323,-82628,98986
298443,154981,2642585,-34.4,3.55,24300,17.01,226.4,94.45,318832,-16939,26747
221104,94183,1834339,-13.6,1.65,24400,19.86,327.2,117.5,63073,-3011,9624
345053,80082,1550216,-5.05,1.1,24500,23.41,425.55,124.1,33474,-2096,49839
218403,92130,918825,-2.1,0.9,24600,27.3,525.95,127.55,3720,-275,5302
145564,25446,675294,-0.95,0.75,24700,31.01,620,121.55,1067,-221,1658
123190,32736,441295,-0.6,0.65,24800,34.68,725.75,128.2,1457,536,1683
55465,7495,206060,-0.35,0.6,24900,38.46,842.8,148.6,228,26,478
174137,60837,597689,-0.3,0.6,25000,42.5,925.95,132.95,2104,-1151,2900
61835,26803,213605,-0.15,0.5,25100,45.59,1045.35,150.05,370,26,276
,,,,,,,,,,Update Time,14-Jul 10:30
