CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
756,48,365,201.85,997.9,23200,19.36,3.9,-3.85,432151,45997,83499
1814,-2,102,241,907.1,23300,18.06,4.45,-5.8,389484,37770,83823
647,-10,402,232.15,802.3,23400,16.78,5.2,-9.25,417375,14997,76962
3796,-535,5061,225.55,710,23500,15.42,6.05,-15.05,761212,38904,165218
1788,-228,2900,218.55,610,23600,14.08,7.25,-23.7,529820,19047,149753
4396,-253,9779,201.4,513.65,23700,13.01,9.85,-38.15,571306,27010,102812
11253,-3407,51727,183.2,419,23800,12.13,14.65,-59.15,1127292,69068,169072
17223,-11872,141139,158.2,328.2,23900,11.32,22.8,-86.45,1107138,52397,121438
59609,-61651,898346,121.9,242,24000,10.71,37.4,-115.95,2178270,118576,211584
79668,-8196,2139849,88.2,167.35,24100,10.24,62.05,-149.15,2863618,168789,209730
273332,135322,6163105,56.85,106.3,24200,9.92,100.75,-181.5,4939558,264813,307585
,,,,,24212.2,,Expiry: 14-JUL-2026,,,,
185198,52232,2942660,30.6,60.95,24300,9.68,156,-206.85,1085040,38934,67848
133253,31522,1862520,13.6,31.95,24400,9.61,227.05,-224.8,261146,8808,26160
260233,50487,2322336,4.55,15.8,24500,9.71,310.3,-239.95,118907,5356,59233
131233,40874,940462,0.75,7.65,24600,9.95,403.2,-238.8,16571,-158,7268
132589,15952,734219,-0.6,3.95,24700,10.41,499.65,-235.6,6182,-362,2529
109499,20767,603279,-0.65,2.6,24800,11.28,599.65,-236.25,2035,-280,2015
49857,498,464772,-0.8,1.85,24900,12.2,697.5,-231.45,348,-83,637
137315,4309,704285,-0.7,1.55,25000,13.34,799.45,-237.65,3092,416,6249
47048,-2177,205749,-0.65,1.2,25100,14.28,918.8,-210.65,28,-7,305
73000,-7153,212098,-0.55,1.05,25200,15.39,1030.35,-139.65,70,-23,779
,,,,,,,,,,Update Time,10-Jul 14:40
