CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4224,-669,1120,-160,955.4,23000,49.37,0.4,-0.5,1595575,22739,138957
1056,-122,311,-165.55,848.15,23100,44.63,0.4,-0.55,564124,18192,48317
4166,-286,770,-160.5,755.95,23200,41.27,0.55,-0.55,608062,16280,76003
2753,-291,1084,-161.45,656,23300,36.33,0.55,-0.7,733885,32232,93212
7261,-553,1835,-164.95,556.85,23400,32.28,0.7,-0.65,1023440,34797,105471
5921,-792,8898,-158.55,458.9,23500,27.8,0.85,-0.9,1569238,54351,179514
8840,-426,10998,-156.8,360,23600,23.27,1.1,-1.25,2037673,39004,133507
9848,6013,45367,-160.7,260.5,23700,19.09,1.8,-1.5,3653049,62309,151547
41950,33702,298953,-159.55,163.75,23800,16.1,5,-0.4,5648343,108132,233701
212791,190968,1598391,-149.05,79.05,23900,14.69,20.2,9.35,8450760,253695,380047
,,,,,23952.85,,Expiry: 23-JUN-2026,,,,
703823,624946,7478045,-116.9,25.85,24000,14.78,67.1,42.2,12450939,13766,216005
770806,599678,16671038,-65.8,7.75,24100,16.71,149.35,93.85,14504115,-68312,98339
415447,210105,9730413,-27.45,3.2,24200,19.97,244.7,132.45,3081197,-13769,32173
254406,91997,5086458,-9.5,2.05,24300,24.32,343.65,151,435622,-4303,8995
240903,133030,2628192,-3.65,1.7,24400,29.19,443,155.75,69925,-334,2672
276590,116868,2126790,-1.75,1.45,24500,33.86,542.05,156.8,32076,-66,5618
183181,94004,1417174,-1,1.25,24600,38.3,645.35,159.7,2684,-22,684
121992,27098,866462,-0.5,1.2,24700,43.11,744.45,158.8,1097,-50,431
169451,56271,946100,-0.3,1.05,24800,47.24,865,182.95,433,-35,267
71184,15084,456134,-0.2,0.9,24900,51.08,949.1,160.45,114,-43,115
193936,45978,1152240,-0.15,0.85,25000,55.36,1045.75,159.95,2053,-1221,1662
,,,,,,,,,,Update Time,23-Jun 12:40
