CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2221,-327,1737,245.5,982.3,23600,50.96,0.1,-6.4,766119,16216,75008
3047,-1401,3591,231.4,870.5,23700,46.09,0.1,-9.6,1336116,37604,116009
3832,-2802,7333,234.3,783.75,23800,42.7,0.15,-15.05,1762947,71194,161603
4858,-2163,8416,233.05,677.85,23900,36.27,0.1,-23.1,1710640,41402,97096
8630,-6619,49032,212.95,582.2,24000,32.52,0.15,-36.15,3766326,81041,208966
5427,-3681,50383,191.8,483.3,24100,27.37,0.15,-53.85,2846332,37456,115155
14016,-10080,258291,162.75,380,24200,22.14,0.15,-80.25,4430153,62853,147208
23638,-27185,1208607,129.75,280.05,24300,17.36,0.2,-116.95,7117067,103163,191263
47860,-33188,4638871,74.95,180.9,24400,12.08,0.25,-159.95,14721605,221621,266072
199370,89637,19723420,16.25,81.4,24500,6.83,0.55,-219.9,31693846,613331,639949
,,,,,24585.3,,Expiry: 21-APR-2026,,,,
764431,673113,32421992,-35.5,2.9,24600,3.71,21.8,-270.6,10431072,247840,252062
213006,148096,11147618,-21.9,0.2,24700,8.08,119.95,-258.15,1306255,23393,27260
203643,96562,4005400,-12.45,0.2,24800,13.77,219.1,-248.55,204204,5777,7185
114981,46412,1955421,-7.3,0.15,24900,18.61,319.6,-232.4,26042,1189,1661
196900,21635,2320358,-4.8,0.1,25000,22.8,420,-236.9,34604,-393,2476
98909,9780,1286570,-2.85,0.1,25100,27.63,520.5,-224.1,1754,192,277
74201,-21249,705455,-1.7,0.1,25200,32.37,623,-239.3,878,61,226
53933,-16320,594062,-1.05,0.05,25300,34.96,721,-247.6,341,49,140
52877,4879,258374,-0.65,0.15,25400,43.15,835.4,-214.9,126,-3,53
69546,-16509,589340,-0.7,0.05,25500,43.66,931.45,-220.95,1525,-874,417
21053,2825,179491,-0.6,0.05,25600,47.94,1070,-229.5,44,-1,22
,,,,,,,,,,Update Time,21-Apr 15:00
