CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,-1,4,10.35,1047.15,23100,51.09,0.55,-0.4,231761,16303,47131
79,-6,65,17.4,936.4,23200,47.03,0.6,-0.5,394682,41299,94605
78,-36,81,-4.6,828.9,23300,43.55,0.75,-0.45,423481,48042,106315
605,-4,203,36.25,740.85,23400,39.16,0.8,-0.7,463011,35902,92484
1471,-248,3879,21.9,639.8,23500,35.14,0.95,-0.9,949898,92719,197178
619,51,1956,23.95,541.15,23600,30.65,1.05,-1.4,614499,64115,152361
1853,471,14530,22,441.3,23700,26.26,1.25,-2,973831,82752,213949
5763,2037,94919,19.45,340.95,23800,22.08,1.7,-4.35,1675778,64477,208781
19190,11468,715265,15.2,244,23900,18.1,2.8,-10.5,3428890,125720,265155
92713,27543,5165973,3.7,148.75,24000,15.11,7.25,-22.9,10188045,595840,842369
344283,190506,11544765,-11,65.7,24100,13.01,24.55,-38.15,6614576,545906,702524
,,,,,24133.75,,Expiry: 01-SEP-2026,,,,
414689,220858,5924889,-15.45,19.1,24200,13.5,79.95,-39.6,1382251,86703,173127
329412,105211,3232158,-8.8,5.2,24300,15.2,166.5,-33,210221,8545,47671
231475,34915,2216308,-4.2,1.9,24400,17.87,263.05,-26.4,30414,-305,17504
316630,55068,1456842,-2.15,1,24500,21.14,361.1,-28.7,20774,-4497,16275
164275,30892,1106678,-1.55,0.45,24600,23.52,461.3,-24.85,3821,-571,3831
148108,42982,680658,-1.1,0.4,24700,27.55,561.1,-23.55,1621,-595,2378
172215,46560,786623,-0.9,0.35,24800,31.36,660,-26.3,623,-226,1310
81907,17258,469782,-0.8,0.2,24900,33.57,768.05,0.1,162,-25,657
139766,-30216,788050,-0.65,0.25,25000,38.28,861.25,-23.55,2045,-1378,2444
49224,-4882,177426,-0.55,0.15,25100,40.25,970,-8.9,418,-150,418
,,,,,,,,,,Update Time,01-Sep 11:30
