CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6314,-234,862,-126.5,1111,23000,16.55,2.95,-0.05,177716,3401,139351
80,-3,14,-126.85,1015,23100,15.41,3.2,0,67475,6601,16060
387,-5,39,-101.05,914.15,23200,14.36,3.65,0.15,101969,1836,38108
400,-11,43,-101.7,816.95,23300,13.33,4.3,0.3,89064,8326,28497
459,15,122,-121.85,712.55,23400,12.46,5.55,0.75,106012,9020,36611
7637,465,2544,-120.2,612.6,23500,11.76,7.9,1.5,234397,26622,129602
3916,224,2083,-116.7,518.1,23600,11.07,11.5,2.95,169035,14756,67558
4359,1556,4840,-109.2,425.4,23700,10.6,18.35,5.35,263122,10207,119428
16548,6968,25755,-107.15,337,23800,10.23,29.95,9.45,330993,26623,91416
14934,11295,53517,-100.8,256.2,23900,9.97,49.05,16.45,372251,22943,65617
162975,68643,378719,-91.75,185.8,24000,9.8,78.3,26.4,1042114,54436,229985
,,,,,24046.95,,Expiry: 25-AUG-2026,,,,
208868,179137,1033466,-78.85,126.6,24100,9.7,120.1,40.4,1552228,94281,150455
218244,111692,773072,-63.05,81.6,24200,9.61,175.35,57.45,689647,13003,117541
199296,76723,491903,-45.45,50.15,24300,9.66,243.15,73.7,189770,-175,86203
154718,52082,338629,-29.3,29.85,24400,9.81,323.1,90.65,54274,48,53678
240478,54571,473107,-17.7,17.85,24500,10.1,411,103.75,37276,-3447,81708
99579,19762,228050,-9.8,10.8,24600,10.47,504.6,112.6,6809,-797,19451
109860,21306,264167,-5.25,7.1,24700,11.03,599.9,111.35,5749,-500,15219
114964,21318,281563,-2.6,5.05,24800,11.72,695.95,114,2232,-113,9508
77864,15347,260752,-1.3,4.05,24900,12.59,805.85,124.75,605,-12,3197
243551,30053,401629,-1,3.4,25000,13.51,894.9,119.55,3016,-576,31700
,,,,,,,,,,Update Time,19-Aug 11:26
