CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,31,127,191.15,993.6,23100,18.68,6.7,-15.6,130361,11000,28249
560,-17,194,166.2,874.6,23200,17.54,7.75,-20.65,181812,10532,40218
1867,-93,793,187.5,799.4,23300,16.54,9.5,-26.95,226371,1572,49936
693,-147,1133,179.2,704.05,23400,15.59,12.05,-36.25,246317,12926,51776
4130,-888,12931,169.15,610.6,23500,14.83,16.4,-49,481461,28190,115476
2371,-563,10630,151.7,515.7,23600,14.01,22.2,-64.4,398236,24170,103056
4565,-2509,26482,131.25,424.5,23700,13.46,32.35,-83.05,460596,2783,72627
13795,-9737,135350,110.35,341.35,23800,13.01,47.75,-106.05,678058,34272,108127
29333,-16903,431865,86.2,263.75,23900,12.62,70.2,-127.8,839202,25601,81813
100764,5493,1603837,63.7,194.8,24000,12.31,102,-149.55,1549781,93992,147551
,,,,,24073,,Expiry: 14-JUL-2026,,,,
89928,29319,1079418,43.6,138,24100,12.12,144.5,-169.75,615804,22190,59477
130415,-21901,968340,26.5,92.8,24200,11.95,200,-186.85,229523,-4665,54526
139463,-2288,702371,13.45,59.45,24300,11.86,266.05,-198.6,86478,-4904,32517
92134,503,498263,4.95,36.7,24400,11.89,343.95,-210.25,25587,-1447,18192
186796,1662,668329,0.3,22.1,24500,12.01,430.6,-213.9,27343,-1356,54418
84386,10315,400021,-1.85,13.05,24600,12.19,520.65,-211.85,3971,-960,7750
95641,9783,372932,-2.3,7.85,24700,12.49,614.95,-216.4,1056,-179,2961
80645,-2212,301698,-2.4,5.15,24800,13.02,708.5,-215.7,1167,-75,2376
40221,-6609,213503,-1.8,3.75,24900,13.75,809.7,-206.25,143,20,745
115030,-16819,469480,-1.75,2.8,25000,14.48,908.3,-210.5,1353,-535,6057
49358,-10746,249431,-1.4,2.25,25100,15.33,1084.55,-130.75,89,18,326
,,,,,,,,,,Update Time,09-Jul 11:30
