CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
265,-14,117,-72.05,1056.6,23300,19.01,6.75,-0.45,186323,14375,55976
377,-2,117,-99.4,928.2,23400,18.19,8.55,-0.45,164200,-3526,42354
7752,-1413,3316,-94.05,835,23500,17.55,11.5,-0.65,313927,25555,104578
1139,14,473,-90.95,742.8,23600,17.0,15.9,-0.15,184737,9322,41697
2991,66,794,-94.95,644,23700,16.53,22.4,0.45,236614,13179,57326
6282,-301,4650,-90.65,555.9,23800,16.16,32.05,1.9,302780,11893,58675
7069,-441,7065,-87.15,472.9,23900,15.87,45.95,4.4,294121,20902,62660
34668,-4550,66863,-88.7,387,24000,15.67,65.6,8.45,668131,3769,105772
29964,-1777,67161,-83.3,314.05,24100,15.49,91.8,13.65,486191,-2009,62183
53160,1,242570,-77.3,248.6,24200,15.37,126.05,20.9,672661,2384,73140
111672,58968,992879,-69.1,191.75,24300,15.3,169.35,29.25,1274521,50166,101317
,,,,,24313.45,,Expiry: 12-MAY-2026,,,,
128630,79756,1147888,-59.5,143.9,24400,15.25,221.4,39.7,946155,32888,59684
126381,28960,775870,-49.15,105.05,24500,15.22,282,49.85,271785,2746,32666
78468,30977,474260,-39.4,73.95,24600,15.15,351.25,59.6,70141,1172,6116
58716,8487,373970,-30.05,50.9,24700,15.16,427.2,68.55,17398,1493,3991
78306,10946,377392,-22.4,34.45,24800,15.25,512.35,81.15,14565,-1262,3425
48967,-1768,238223,-15.45,23.15,24900,15.41,593.6,75,1978,132,779
137003,15451,506180,-11.1,15.55,25000,15.65,687.4,83.7,4556,-128,8712
50816,10526,172301,-7.3,10.4,25100,15.91,787.2,96.35,257,-4,561
66619,19933,191823,-4.75,7,25200,16.22,884.55,92.45,107,12,1121
47310,11198,147070,-2.85,5,25300,16.71,0,0,0,0,61
,,,,,,,,,,Update Time,07-May 11:40
