CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
72,48,87,52.5,998.6,23800,33.08,3.35,-4.65,822162,33554,79457
30,9,46,59.9,899.95,23900,30.93,3.85,-6,845288,32848,59374
3757,-1481,7155,31.85,843.35,24000,28.84,4.55,-8.6,2119466,50115,222588
159,6,239,-11.6,711.6,24100,26.88,5.65,-11.55,905693,24097,78992
341,133,1373,17.6,641.65,24200,25.39,7.9,-15.75,1274630,38171,99373
1149,-140,7585,27,544.8,24300,23.95,11.35,-20.55,1460036,50530,113159
1972,1018,16745,21.55,451.6,24400,22.84,17.5,-27.5,1766414,55165,114699
10654,4615,116922,12.55,361.95,24500,21.93,27.75,-33.9,3362613,102184,203595
12824,7672,198007,10.4,277.9,24600,21.11,43.95,-40.6,2616381,79652,135265
52912,36276,1002344,1.6,202.75,24700,20.46,69,-48,3483871,129511,182175
157614,122674,3136608,-12,139.35,24800,19.93,105.5,-51.55,4153810,103731,154247
,,,,,24814.05,,Expiry: 03-FEB-2026,,,,
167040,124483,3338519,-36.4,89.5,24900,19.56,154.75,-38.8,1936012,26631,57404
282773,123886,4061409,-32.65,53.8,25000,19.39,219.45,-38.15,879749,-5741,69766
174325,82011,2270644,-30.15,30.65,25100,19.44,296.35,-28.85,140291,-7017,23279
188535,71386,2362968,-22.8,17.55,25200,19.92,382.95,-27.65,90963,-5637,21998
200398,33710,1916467,-17.7,10.65,25300,20.84,474.2,-26,47417,-4060,30585
204361,26774,1641132,-13.3,6.8,25400,21.97,572.1,-26.45,22228,-3510,21933
299531,50813,2016398,-9.35,4.75,25500,23.4,671.5,-24.7,14605,-1156,14146
165534,1088,1196626,-7,3.45,25600,24.86,764.1,-29.45,3720,-929,5522
126553,-12304,969572,-5.65,2.75,25700,26.59,860.3,-44.65,1899,-561,6542
135649,17005,827807,-4.55,2.35,25800,28.49,950,-44.8,2550,-539,8811
,,,,,,,,,,Update Time,02-Feb 11:40
