CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
474,-16,91,-6.5,937.1,23300,15.96,3.7,-1.65,125253,6277,51057
1274,-26,171,3.35,843.6,23400,14.97,4.55,-2,218668,53424,109812
4028,-86,1083,-8.45,735,23500,13.79,5.3,-2.8,281223,22665,104866
3017,-192,765,-5.1,640.3,23600,12.77,6.75,-4.05,152214,7085,63702
4529,-95,1435,-16.5,536.35,23700,11.99,9.7,-5.95,170749,1678,65416
9723,42,7727,-12.3,445.8,23800,11.36,14.95,-8,231679,14558,89444
12110,-1216,17416,-14.3,355.95,23900,10.79,23.7,-10.75,245506,28450,88415
56803,1262,82961,-18.45,270.65,24000,10.32,38.4,-13.55,486432,21730,161515
35066,4441,191580,-19.95,195.2,24100,9.94,61.85,-15.45,417049,25835,92508
146400,38429,863146,-20.1,131.35,24200,9.69,98,-15.2,1056389,75348,211464
,,,,,24259.9,,Expiry: 04-AUG-2026,,,,
145270,58805,982692,-19.5,80.7,24300,9.4,147.45,-13.25,748784,53940,95616
94436,36060,479748,-16.25,44.4,24400,9.13,210.8,-10.15,169719,11439,25624
139504,33886,563071,-12,22.25,24500,8.99,288.8,-5.9,62074,4839,19511
133677,22517,391814,-7.55,10.35,24600,8.97,376.5,0.75,14646,87,3815
133827,19617,326215,-4.5,4.9,24700,9.17,475.55,6.15,4551,465,2178
75767,18379,257605,-2.25,3.05,24800,9.86,573.9,6.85,1566,8,883
53069,6375,391835,-1.05,2.4,24900,10.87,672.7,9,159,-6,375
157805,20908,346563,-0.55,2.05,25000,11.94,772,9.55,906,-163,5435
45061,9393,154577,-0.25,1.45,25100,12.63,860.5,-4.8,69,-33,131
50921,1478,99582,-0.1,1.25,25200,13.61,981.9,25.8,17,0,776
38125,5001,50433,-0.15,1.1,25300,14.58,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 11:10
