CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
344,-269,434,-122.2,1053.05,22800,17.94,3.55,0.1,121727,34,48715
838,-21,47,-145.75,956.45,22900,17.0,4.4,0.25,108863,9080,30460
9466,-651,1872,-137.9,851.1,23000,16.04,5.5,0.25,310465,-6706,168795
722,-23,65,-146.25,744.3,23100,14.96,6.7,0.35,193337,3218,36299
820,-9,212,-132.55,656.05,23200,14.08,8.95,0.65,199373,6395,62888
1706,453,2347,-132.85,561.75,23300,13.22,12.3,1.05,279168,16115,79042
1388,53,1853,-135.55,466.8,23400,12.63,18.65,2.15,266863,17872,67838
15045,1926,21529,-132.95,377.25,23500,12.19,29.35,4.7,569243,7296,135160
6296,2597,22948,-129.95,293.1,23600,11.83,46.25,9.5,437556,7353,71785
13633,9633,82503,-120.3,219.15,23700,11.64,72.7,17.85,576098,4343,86049
50492,35889,385060,-107.4,158,23800,11.54,110.45,29.1,1047154,29854,112904
,,,,,23848.55,,Expiry: 28-JUL-2026,,,,
134644,108552,1380720,-92.95,108.5,23900,11.59,162.05,45.35,1868769,46321,107151
256539,49678,1650353,-74.85,72.65,24000,11.76,226,64.2,1493060,-51324,136598
165066,25979,760614,-56.3,47.35,24100,12.0,299.75,81.6,339375,-24452,56878
220158,-12474,806424,-39.35,30.75,24200,12.35,383.15,97.35,194274,-43775,77136
138449,22364,560447,-26.75,19.65,24300,12.7,471,106.95,51159,-9045,28131
94035,13488,386327,-16.95,13.1,24400,13.23,565.65,121.85,12908,-1921,14008
152987,2936,455089,-10.05,9.3,24500,13.91,662,129.55,20085,-5043,40738
92635,9896,295041,-5.95,6.75,24600,14.62,758.55,133.45,3379,-1043,6545
105127,21346,344054,-3.2,5.5,24700,15.58,858.85,139.7,1626,-364,3893
82612,-3212,236489,-1.95,4.45,24800,16.46,964,144.05,629,-228,4381
,,,,,,,,,,Update Time,23-Jul 13:01
