CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,5,15,-969.35,1007.75,22800,29.12,0.95,-0.6,145595,3520,51185
1,0,1,-26.1,1046.7,22900,26.85,1.05,-0.55,213411,-201,52222
890,-105,858,-143.25,822.2,23000,24.87,1.3,-0.65,461621,-10340,171643
110,13,63,-130.05,733.6,23100,22.49,1.45,-0.7,202758,-5600,43310
252,-1,104,-134.9,623.55,23200,20.08,1.65,-0.75,354959,4319,77822
398,-1,825,-141.1,523,23300,17.8,2.05,-0.75,534911,14756,80311
1035,143,3173,-145.8,419.75,23400,16.04,3.25,-0.15,734402,11020,76898
10084,6051,38420,-143.15,324.9,23500,14.47,5.85,1.15,1152913,34942,194878
18676,14793,99411,-138.8,231.2,23600,13.39,12.7,4.75,1834890,34899,162191
83368,76720,522340,-129.7,147.9,23700,12.8,29.65,14.05,2618616,97992,217105
,,,,,23766.9,,Expiry: 08-SEP-2026,,,,
494457,463729,2987591,-114,81.6,23800,12.54,64.2,32.4,5256073,160960,330524
463116,385766,2779059,-83.6,40.2,23900,12.77,122.35,62.5,2563587,-42143,128916
460129,226623,2046632,-50.3,18.75,24000,13.46,201.25,96.05,788377,-25387,76002
236763,65382,1177043,-25.3,8.6,24100,14.32,290.8,121.1,140582,-10244,30750
263394,83109,984817,-10.55,4.55,24200,15.65,387.7,136.2,27922,-2256,28587
236705,75352,807346,-3.55,3.1,24300,17.58,486.35,142.25,9943,-2038,15056
190530,36969,926676,-1.5,2.2,24400,19.43,582.25,140.1,3828,-1162,6225
189857,23682,1059744,-0.95,1.8,24500,21.54,682.15,138.75,8321,-1541,12246
144329,41926,787449,-0.6,1.5,24600,23.58,778.7,138.45,1385,-801,3132
90221,9800,534192,-0.3,1.3,24700,25.65,875.95,137.4,826,-407,1495
121984,12494,441741,-0.05,1.25,24800,27.98,978.45,136.85,302,-172,1088
,,,,,,,,,,Update Time,07-Sep 12:20
