CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,11,-134.6,974.3,22600,30.93,1.4,-0.45,111605,4758,27948
48,-5,10,-83.25,926.75,22700,28.63,1.55,-0.75,183502,16541,38684
401,-16,134,-58.25,850,22800,26.44,1.8,-1.05,385136,33149,79602
213,94,672,-86.55,736.4,22900,24.35,2.2,-1.7,528478,23326,57139
3235,-552,9164,-79.5,646.4,23000,22.71,3.15,-3,1008538,52232,186079
606,351,2622,-86.95,549.4,23100,20.9,4.45,-4.55,815275,27617,106018
2688,75,13357,-78.75,449.05,23200,19.48,7.2,-7.2,1222781,24801,145799
5027,2809,41210,-87.1,356.05,23300,18.73,13.7,-10.5,1480986,63590,148894
12112,7908,169889,-89.85,267.2,23400,18.18,26.1,-13,1873895,71342,135414
68674,43612,946541,-92.65,189.85,23500,17.87,48.35,-13.2,3554026,156351,260312
201853,179033,2846551,-87.6,124.5,23600,17.54,83.1,-11.15,3971594,149598,213109
,,,,,23600.15,,Expiry: 02-JUN-2026,,,,
252304,175264,2455899,-80.6,75.4,23700,17.43,134.15,1.05,1509844,35170,105740
201479,99901,1749115,-68.6,43.1,23800,17.67,201.45,17.15,522704,-10838,45762
204859,63075,1241196,-52.3,24.05,23900,18.24,282,33.55,138200,-13943,29872
339990,103517,1513129,-36.9,13.8,24000,19.16,371.7,47.65,87338,-10965,40639
145630,18189,820309,-24.65,8.15,24100,20.23,466.75,62.55,20624,-962,10738
189190,28301,699023,-16.5,5.2,24200,21.56,563.2,75.6,9358,-805,7220
135352,29947,676961,-10.85,3.6,24300,23.09,663,78.8,1741,-385,3362
91039,5094,536002,-7.65,2.55,24400,24.58,744,57.9,608,-257,2892
166345,12516,760295,-5.55,1.95,24500,26.24,858.45,80.9,2412,-1106,8079
82593,7677,421483,-3.95,1.55,24600,27.94,959,88.15,183,-32,1321
,,,,,,,,,,Update Time,01-Jun 11:20
