CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,5,35,-244.8,998.9,24300,20.4,3.65,0.05,423406,17455,52304
39,7,64,-208.55,910,24400,19.17,4.4,0,446422,6207,38339
853,-37,755,-215.85,800,24500,17.94,5.4,0.1,590487,26932,103045
186,86,277,-202.8,715.9,24600,16.78,6.95,0.55,377207,10933,45922
438,87,753,-221.65,599.85,24700,15.53,8.9,1.1,452732,22091,62138
1323,417,3820,-221.25,502.3,24800,14.48,12.4,2.8,721997,-906,66667
1530,536,7046,-216.25,410,24900,13.45,17.85,5.4,746867,27349,64534
13663,5635,95578,-211.85,318.15,25000,12.67,27.9,11.35,2096837,42259,154398
11048,9186,119700,-200.45,235.5,25100,12.01,44.55,22.25,1791271,48436,90632
52684,48398,602708,-182.85,162.8,25200,11.51,71.7,39.6,3146152,72305,144480
,,,,,25286.35,,Expiry: 02-MAR-2026,,,,
225080,213864,3017576,-157.3,104.1,25300,11.28,113.95,65.85,6047006,128666,198362
334917,294688,3606805,-123.85,62.9,25400,11.27,172.05,98.55,4394463,3527,106647
343275,185241,2642765,-87.9,36.45,25500,11.47,245.3,133.8,1649069,-24058,82314
247428,100392,1597779,-57.35,21.45,25600,11.95,330.2,164.9,429357,-6397,27440
190623,35830,1050916,-33.7,13.35,25700,12.67,422.3,189.4,99965,-4170,14967
170508,44796,807116,-18.1,8.8,25800,13.52,515.85,202.6,47315,-1193,10340
106033,8184,544188,-8.65,6.65,25900,14.68,616.5,214.15,6172,-1532,3798
203149,41199,869048,-4.6,5.15,26000,15.81,712.85,217.7,12555,111,13659
121564,25796,571105,-2,4.2,26100,17.0,806.9,216.9,1268,-387,4234
119436,37830,568765,-0.95,3.5,26200,18.18,909.25,213.95,3515,89,1762
129912,52051,633152,-0.5,2.85,26300,19.23,999.5,217.55,359,-74,1259
,,,,,,,,,,Update Time,27-Feb 12:40
