CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
34,-1,2,-97.6,1042.4,23300,17.32,1.4,-0.05,57755,6110,53723
112,-1,31,-91,950,23400,15.93,1.45,0,70808,-805,28533
1433,-64,453,-68.4,870.2,23500,14.65,1.6,-0.1,219301,10278,101019
275,-11,51,-66.35,775.6,23600,13.37,1.8,0,185739,11784,55821
472,36,292,-76.6,665,23700,12.11,2.1,0,210351,9482,55781
955,24,1516,-66.35,574.7,23800,10.96,2.7,0.05,318090,15259,88380
2815,12,2367,-67.7,475,23900,9.93,3.9,-0.1,346647,13715,91846
10649,3469,33765,-68.65,378,24000,9.16,6.8,-0.45,566161,13328,161504
9274,5242,42621,-67.15,285.15,24100,8.66,13.65,0.35,609203,27345,99220
45837,30926,318501,-65.1,200,24200,8.33,28.3,2.75,891732,52631,149264
178131,139434,1357647,-58.6,128.55,24300,8.2,56.65,9,2236869,127829,247677
,,,,,24337.1,,Expiry: 18-AUG-2026,,,,
260517,152406,1435028,-48.8,73.7,24400,8.16,102.1,19.7,1450893,50017,149877
268891,107857,916422,-35.25,38.1,24500,8.2,167.05,33.6,477154,10038,77632
202828,63797,580377,-21.45,18.1,24600,8.35,247,48.1,90739,2644,31832
135344,18926,477989,-10.85,8.8,24700,8.75,337.55,58.8,21415,452,12261
169370,3629,376188,-4.35,4.7,24800,9.36,433,64.7,6852,-54,6714
106603,17141,261062,-1.55,3.1,24900,10.28,530.15,66.45,912,-16,4997
228018,25909,410165,-0.7,2.4,25000,11.39,630,68,2017,-104,6603
87339,28439,223630,-0.15,1.8,25100,12.35,754.5,90.85,207,-90,1152
74507,1180,191113,0.15,1.55,25200,13.5,857.1,96.05,55,10,1575
52579,8547,94930,0.05,1.25,25300,14.47,954.5,92.2,10,-4,573
,,,,,,,,,,Update Time,14-Aug 10:54
