CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
304,-94,309,11,1016.55,23600,29.57,1.25,-0.3,344408,15825,77215
617,-35,313,7.45,917.55,23700,27.58,1.5,-0.35,327824,13010,62257
1112,-259,1028,3,817.05,23800,25.51,1.8,-0.5,497127,29177,108203
2617,-383,947,6.2,716.45,23900,23.26,2.1,-0.7,550275,34140,105633
8796,-1212,8567,9.85,618,24000,21.16,2.65,-1.1,929543,78486,237555
4608,-653,4244,5.75,516.3,24100,18.83,3.25,-2.4,729866,51745,124973
12215,-2418,23917,4.2,420,24200,16.49,4.2,-5.9,1013155,81016,181024
10953,-2264,79245,-2.55,323,24300,15.19,7.9,-11.1,1377385,37200,130813
24672,3876,334583,-10.15,232,24400,14.43,17.15,-18.45,2299582,117193,201306
105610,45513,2054325,-18.4,151.8,24500,13.89,36.6,-27,4206133,240321,353006
,,,,,24589.8,,Expiry: 11-AUG-2026,,,,
377564,193234,5888464,-23.8,87.65,24600,13.56,72.45,-32.75,5454836,290296,408005
275432,121373,3204750,-25.45,43.1,24700,13.28,129.55,-32.55,1348156,62316,98063
208266,68345,2373463,-19.95,18.7,24800,13.37,203.9,-27.35,322938,14064,28270
214030,96474,1591952,-13.8,7.2,24900,13.59,292.4,-22.1,55140,5038,10070
198344,23915,1397877,-7.85,3.55,25000,14.78,389,-15.8,33453,-349,9225
127145,8221,998632,-3.95,2.25,25100,16.5,487.5,-10.1,2814,-216,930
128521,28184,823549,-2.4,1.55,25200,18.25,587.35,-7.3,972,7,934
89430,-26811,586531,-1.6,1.1,25300,19.92,687.4,-6.8,189,-55,278
80569,9742,348533,-1,0.95,25400,21.99,786.5,-5.95,96,2,209
156798,7169,626317,-0.8,0.75,25500,23.71,886,-12.1,707,-231,1477
96234,-9737,292125,-0.55,0.7,25600,25.82,989,-41.35,27,4,53
,,,,,,,,,,Update Time,10-Aug 13:30
