CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,82,177.65,987.9,23200,16.44,5.85,-6.8,142252,12901,52815
418,-5,51,155.75,878.7,23300,15.58,7.25,-9.8,158682,4265,67099
563,-1,343,158.9,790.3,23400,14.88,9.65,-14.15,151691,17,42615
4157,260,2877,145.4,685,23500,14.31,13.5,-20.7,249777,11729,67161
1405,107,1674,142.5,592.05,23600,13.79,19.25,-29.2,219128,17162,52616
2151,23,4800,128.3,502,23700,13.37,28.1,-39.35,259114,16738,58278
4980,-296,22167,112.4,411.9,23800,13.0,41.2,-53.5,367396,43305,85154
7937,967,41182,97.8,331.3,23900,12.61,59.25,-69.9,291645,28418,51392
58374,-5617,283905,80.6,257.5,24000,12.33,85.35,-85.95,691774,55890,129098
94015,1311,829717,63,192.95,24100,12.07,120.25,-103.7,785178,77274,133281
,,,,,24185.05,,Expiry: 21-JUL-2026,,,,
170079,104196,1638086,46.9,137.9,24200,11.88,165.9,-119.5,1254152,126477,154287
96385,32652,767769,33.55,94,24300,11.69,221.4,-133.9,252774,17859,28537
106499,46498,552888,20.95,60.15,24400,11.47,287.4,-144.7,70294,6916,15063
100988,27615,630636,11.75,37,24500,11.38,364.2,-155.05,45458,1447,15795
69425,25209,359657,6,21.85,24600,11.36,449.95,-157.05,8097,380,3478
89751,26290,324687,2.9,12.85,24700,11.47,540,-164.25,3391,433,1566
69713,26471,232402,1.15,8,24800,11.81,638,-165,940,74,802
46079,16869,147518,0.35,5.35,24900,12.31,730.45,-168.65,102,18,240
116270,24363,258660,0,4.05,25000,13.03,828.2,-169.2,2439,247,4721
44132,6864,154305,0,3.15,25100,13.77,924.25,-169.7,5,0,52
44505,9670,133005,-0.05,2.55,25200,14.55,1027,-169.9,41,-5,708
,,,,,,,,,,Update Time,15-Jul 12:00
