CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,9,28,-166.1,1094,24200,23.43,11.4,3.25,212934,-1919,58044
197,18,67,-173.45,992,24300,22.58,14.05,4.3,202050,14510,69432
354,-27,80,-166.5,897,24400,21.89,18.05,5.95,153388,13961,41142
3134,-1256,5755,-159.4,807.5,24500,21.21,23.3,8.25,387072,62,83591
1273,38,745,-165.95,707.5,24600,20.59,30.45,11.7,289247,2250,61050
1182,38,1468,-151.1,625,24700,20.0,40,15.8,291196,3858,39276
3086,541,6947,-145.45,538.05,24800,19.51,53.15,21.8,550072,17236,60610
3021,-261,11815,-137.75,456,24900,19.09,70.75,29.9,546511,11382,59818
41905,4332,114274,-126.2,378.9,25000,18.75,94.05,40.1,1377193,23054,125847
18424,5651,132504,-114.65,309,25100,18.43,123.65,52.2,932843,18198,66778
69957,35086,744958,-99.65,247.2,25200,18.24,161.4,66.8,1785486,36712,102849
,,,,,25246.1,,Expiry: 03-FEB-2026,,,,
190051,141304,2178410,-84.2,193.1,25300,18.09,208.25,83.95,2126281,43036,112809
125142,74698,1153989,-67.05,148.65,25400,18.1,262.55,100.35,456766,-7006,45363
170606,87478,1235306,-50.6,112.5,25500,18.17,325.75,116.35,204011,1562,35518
98320,49428,736386,-36.5,83.7,25600,18.27,398.7,132.4,30145,-1403,9749
89781,39086,579416,-24.65,61.5,25700,18.43,475.6,142.9,11955,-214,8221
86259,27312,480166,-15.7,45.05,25800,18.69,558.9,152.25,6161,-173,10951
52003,19037,284569,-9.7,32.75,25900,18.96,650.7,161.75,2697,-380,3750
193220,55791,578039,-5.6,23.9,26000,19.31,737.15,162.3,9501,738,15842
61466,5741,196483,-3.35,17.4,26100,19.67,854.1,188.65,404,37,4926
70696,21594,191636,-1.45,12.7,26200,20.06,950.85,191.3,398,26,1872
,,,,,,,,,,Update Time,30-Jan 11:40
