CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8607,-271,429,133.2,985,23200,17.92,5.6,-2.6,179232,22376,92368
8104,-20,239,144.35,895,23300,16.68,6.25,-3.55,142510,-10958,72613
7353,-193,393,126.6,787.75,23400,15.49,7.2,-5.55,149986,-8185,88666
50431,-444,3976,130.5,694.6,23500,14.36,8.65,-9.2,223889,1196,165273
16573,-275,1727,118.05,591.15,23600,13.26,10.75,-14.5,151992,12399,98989
10895,-938,7278,118.2,501.5,23700,12.34,14.55,-22.45,199810,-17882,72363
42266,-3815,28166,106.4,408.9,23800,11.49,20.6,-34.8,258620,18662,133176
38794,-2660,55975,89.7,319.2,23900,10.67,30.1,-51.1,284415,7233,136289
145299.53846153847,-14590.538461538461,304050,68.65,234.55,24000,10.04,46.5,-71.65,462346,43809.769230769234,229969.92307692306
110448,9931,747346,47.85,162.3,24100,9.52,72.85,-93.45,604141,101228,149164
,,,,,24181.5,,Expiry: 30-JUN-2026,,,,
144567,48635,829519,29.65,103.95,24200,9.25,114.25,-111.05,447808,71661,101132
128386,29649,433995,14.85,60.5,24300,9.03,171.75,-125.2,103055,14880,28345
82047,8320,279365,6.45,33.65,24400,9.1,245.25,-134.25,24998,3681,7746
177811,16067,343809,1.95,18.25,24500,9.32,330.2,-137.25,19414,903,26776
63713,1172,135047,0.15,9.85,24600,9.63,420,-137.65,2917,-234,4220
58019,-313,122561,-0.6,5.7,24700,10.13,521.5,-135.55,1856,251,3802
78556,21820,138547,-0.95,3.55,24800,10.74,622,-129.55,988,-547,3169
30679,-3679,177196,-0.75,2.7,24900,11.65,724.75,-132.1,521,-449,1364
183231.46153846153,-13181.846153846154,290484,-0.5,2.3,25000,12.7,816.85,-137.4,11198,-4991.153846153846,50626.38461538462
36552,4740,67332,-0.35,1.8,25100,13.53,916.8,-135.55,27,-13,1082
52289,1784,46454,-0.15,1.7,25200,14.67,1004.25,-143.35,15,-4,713
,,,,,,,,,,Update Time,25-Jun 10:20
