CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1222,-42,219,115.75,1007.2,23400,18.46,3.15,-0.6,454387,-13894,96868
4235,-167,1513,114.3,905,23500,17.16,3.55,-0.9,539200,32581,136690
2538,-298,1289,110.85,806.95,23600,15.96,4.25,-1.5,542066,21573,95441
3626,-508,1972,107.6,703.75,23700,14.71,5.1,-2.85,547789,30905,115310
9122,-247,5491,104.2,603.65,23800,13.48,6.35,-4.85,569439,16304,109546
9811,-612,10688,101.95,506,23900,12.29,8.3,-9,570190,18201,89726
40651,-1807,92319,95.7,411.5,24000,11.23,11.8,-16.35,1334659,62132,230290
21531,-3456,127220,82,315.3,24100,10.25,17.95,-27.7,1142730,65097,154351
62781,-26999,857013,66.9,229.6,24200,9.54,30.4,-43.7,2026045,83800,249454
110351,8602,3022735,47.45,151.65,24300,8.99,52.95,-62.55,3632460,185176,276795
,,,,,24393.95,,Expiry: 04-AUG-2026,,,,
217094,142533,5181568,30.45,90.8,24400,8.63,91.1,-80.35,3460036,270031,293868
194169,40569,3226281,15.95,47.1,24500,8.37,147.75,-94,920927,71329,88351
214750,58159,2088944,7.2,20.8,24600,8.17,221.4,-102.85,195760,15737,19958
155423,36248,1179597,2.7,8.55,24700,8.24,309.45,-106.65,42380,4787,6026
101217,25416,873579,1.25,4.15,24800,8.78,405.9,-106.8,12343,1205,2237
62520,22578,609602,0.65,2.35,24900,9.53,502.7,-110.2,1882,510,840
169642,36542,729383,0.3,1.75,25000,10.61,602.8,-106.7,4896,218,5728
56947,9423,264525,0.15,1.25,25100,11.54,692.7,-112.85,86,11,175
61552,11629,236005,0.15,1.05,25200,12.65,799.9,-107.3,78,-15,407
52497,9748,168175,0,0.9,25300,13.74,890,-106.35,107,26,124
40596,7881,94949,0.1,0.85,25400,14.95,1005.25,-108.6,42,0,45
,,,,,,,,,,Update Time,31-Jul 14:20
