CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1485,-123,295,55.9,1016.55,23400,33.82,4,-4.2,326717,16088,74103
5899,-498,2401,56.7,922,23500,32.13,5.05,-5.65,545516,27648,128151
2937,-35,1078,47.25,816.75,23600,30.58,6.65,-7.45,352094,13175,63955
4706,-115,1685,49.1,722.75,23700,29.01,8.85,-10.2,372582,15672,67347
8945,-1269,7656,51.5,631,23800,27.72,12.5,-13.8,526984,12639,88552
8015,-1142,10133,49.5,538.6,23900,26.53,18.1,-17.9,533891,4278,62298
19370,-4977,85465,43.8,445.6,24000,25.51,26.85,-23.9,1229349,80543,197958
12696,-1773,99680,37,359.35,24100,24.52,39.8,-30.5,856451,47308,103182
46257,-4016,459665,29.8,279.45,24200,23.82,59.9,-37.9,1446581,83268,180056
75503,14501,1577464,21.65,207.9,24300,23.07,87.85,-46.7,1973533,143395,211370
129082,71872,2274429,13.2,146.8,24400,22.58,127.3,-53.45,1354062,122514,147830
,,,,,24431.35,,Expiry: 21-APR-2026,,,,
173057,73360,2127440,7.6,98.3,24500,22.15,179.15,-58.45,443000,37347,61768
116224,40065,1245560,4,62,24600,21.86,243.35,-62.2,93673,8509,11743
75013,19101,1038143,1.6,37.2,24700,21.77,317.3,-64.35,33450,2138,6482
114091,-13753,1176580,0.35,21.35,24800,21.83,402.6,-63.35,15275,1809,3139
79063,30055,722374,-0.35,12.15,24900,22.14,492,-63.9,2785,663,1286
186909,11372,996008,-0.55,7.15,25000,22.78,590,-60.75,6773,-704,4275
71931,11556,713825,-0.45,4.1,25100,23.35,685.4,-63.5,275,4,144
118809,38085,732172,-0.35,2.6,25200,24.33,794.95,-51.85,127,-1,177
70696,10607,435856,-0.35,1.55,25300,25.05,866,-82.95,119,-29,88
54138,13083,210992,-0.35,1.05,25400,26.15,975.5,-67.6,56,4,85
,,,,,,,,,,Update Time,20-Apr 11:00
