CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
424,-21,125,37.75,1015.75,22700,19.01,6.3,-8.8,173780,-3937,46940
1247,-40,356,21.85,902.6,22800,18.28,8.3,-11.15,313403,4693,79648
648,-49,178,13.3,806.65,22900,17.66,11.35,-14.65,275972,29681,59819
13847,-1008,7541,18.1,717.65,23000,17.21,16.25,-18.6,593816,9287,141505
1361,-123,935,19.15,631.6,23100,16.74,23.05,-22.9,246168,5967,42782
4923,-1175,6632,12.85,537.5,23200,16.38,33.2,-27.8,334756,-1116,58679
8983,-562,16794,8.25,451.4,23300,15.99,47,-33,397812,9166,79177
23328,-109,32317,2.45,371.4,23400,15.72,66.8,-38.2,450450,7407,89827
57918,-986,143288,-1.95,296.9,23500,15.5,93.5,-42.95,747095,7482,124514
52618,3855,273794,-6.1,231.55,23600,15.27,127.8,-47.55,614324,531,77895
118936,40583,945096,-9,175.2,23700,15.08,171,-50.8,960079,39478,102144
,,,,,23722.75,,Expiry: 26-MAY-2026,,,,
161785,104915,1416011,-10.4,127.75,23800,14.9,223.45,-51.85,1110878,47805,74914
85931,40394,639445,-10.75,89.5,23900,14.72,285.2,-51.85,231719,5554,16238
207362,72012,917356,-10.1,60.75,24000,14.63,356.25,-50.45,138048,-143,56297
69095,17362,345243,-8.5,39.55,24100,14.55,434.25,-50.1,16797,-115,11814
82960,19867,380544,-6.7,25.3,24200,14.58,520.7,-46.45,10049,-243,14489
83963,13600,290061,-4.95,15.9,24300,14.67,610.4,-44.35,4329,-172,15240
71368,20894,211295,-3.25,10.25,24400,14.94,710.85,-30.4,949,-115,10438
159010,19725,314886,-1.95,7.2,24500,15.48,801.9,-39.45,4795,-1016,42550
50659,11647,111709,-1,5.1,24600,16.02,904.2,-30.25,938,-46,12780
68614,22776,182251,-0.15,4,24700,16.8,1001.5,-31.1,253,-57,2900
,,,,,,,,,,Update Time,21-May 11:50
