CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,11,144,-94.95,1070.5,24300,24.2,14.15,4.4,443339,-22,54900
374,-7,272,-101.05,962.45,24400,23.2,16.95,4.85,385189,12620,39801
3985,-405,10263,-98.1,868.8,24500,22.18,20.4,5.35,948280,4784,88313
1147,-88,1943,-96.35,777.1,24600,21.17,24.85,6.1,657096,-2864,55936
1063,-81,4360,-98.05,678.05,24700,20.33,31.45,7.25,725107,-4480,30938
2444,-101,17359,-92.5,591,24800,19.51,40.15,8.8,1247763,7653,51027
2341,-941,25035,-92.25,501.5,24900,18.81,52.35,11.5,1396402,23425,71861
39368,1795,240300,-87.3,417.8,25000,18.2,69.15,15.2,3109557,7570,110363
11946,-827,293940,-80.75,342.9,25100,17.74,92.2,20.75,2033195,-3155,45425
36669,1798,1541487,-73.5,273.35,25200,17.38,122.75,28.15,3646595,2519,68656
81545,32798,4877066,-64.4,212.9,25300,17.23,163,38.7,4713899,13041,82814
,,,,,25327.45,,Expiry: 03-FEB-2026,,,,
74643,24199,2883766,-53.9,161.8,25400,17.01,210.95,48.75,1083828,-13435,38934
111609,28481,2997452,-42.5,120.6,25500,17.01,269.5,60.1,447524,-3361,30595
65255,16363,1906862,-30.7,89.5,25600,17.23,335,68.7,79269,-2884,8268
76398,25703,1511855,-21.6,64.55,25700,17.36,412.85,80.15,31754,-227,8208
82552,23605,1309028,-12.65,48.1,25800,17.85,491.85,85.2,13706,-695,10429
55115,22149,795738,-7.2,35.25,25900,18.27,581.55,92.6,5559,-478,3652
183034,45605,1524323,-3.6,25.9,26000,18.72,674.35,99.5,23343,968,16072
58258,2533,501595,-1.45,19.3,26100,19.25,776,110.55,761,-15,4874
63035,13933,499917,0.3,14.45,26200,19.79,865.4,105.85,979,23,1869
76480,27773,479741,1.3,11.35,26300,20.51,964.55,109.4,508,-8,1987
,,,,,,,,,,Update Time,30-Jan 15:30
