CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5814,-524,792,193.25,977.2,24900,31.68,4.85,-5.25,271556,11432,59991
11135,-1604,4504,193.4,880,25000,29.37,5.35,-6.15,626087,47380,203668
11605,-325,749,195.75,782.45,25100,26.94,5.85,-7.45,325010,-7657,69195
7472,-571,2008,190.15,680.95,25200,24.46,6.45,-9.25,374995,4071,84301
10328,-1593,6158,189.55,583.9,25300,21.96,7.25,-12.85,411387,16437,95881
9720,-2322,12701,180.1,483.15,25400,19.56,8.6,-19.55,602185,21360,128328
36773,-10024,102860,168.65,386.95,25500,17.21,10.8,-32.9,1087807,34492,219309
36527,-47150,253516,146,291.9,25600,15.12,15.25,-55.25,1313806,31818,186580
95533,-51576,874867,111.6,202,25700,13.38,24.75,-89.95,1930854,187335,265293
251745,82907,3514256,72.55,126,25800,12.62,48.25,-129.4,3656956,343694,395967
,,,,,25858.55,,Expiry: 10-FEB-2026,,,,
240841,136647,2745030,37.15,68.6,25900,12.36,91.7,-164.1,1196673,122896,131457
376066,153589,2679892,13.8,33.9,26000,12.56,157.9,-186.35,445850,58526,79228
163967,78863,1374978,2.2,15.9,26100,13.07,239.1,-198.65,51861,6377,10878
128910,30343,737783,-2.6,8,26200,14.03,331,-204.4,16505,1437,6200
110206,3409,619322,-3.65,4.8,26300,15.47,428.7,-203.6,4999,1132,3252
66695,2703,411486,-3.4,3.3,26400,17.14,527,-201.05,1432,14,701
147216,-187,603693,-2.8,2.65,26500,19.1,626.9,-201.3,2456,-497,5343
124662,51761,488384,-2.45,2.3,26600,21.16,726.75,-193.15,126,-19,489
76172,7188,321476,-1.85,1.85,26700,22.88,822.85,-201.65,82,26,95
96781,10408,358527,-1.5,1.65,26800,24.83,943.85,-176.05,36,6,150
59367,8120,163758,-1.05,1.55,26900,26.89,1039.1,-191.8,9,0,17
,,,,,,,,,,Update Time,09-Feb 11:00
