CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,42,77,-2788.85,1083.85,22200,31.49,31.8,16.05,467825,12509,39319
59,42,172,-568.75,980,22300,30.66,38.3,19.5,529348,14340,35057
135,135,491,-2784.85,889.15,22400,29.87,46.4,24.2,557110,9484,30496
1065,925,9923,-402.2,795,22500,29.1,56.45,29.9,1563514,29802,96442
362,80,1698,-369.1,729,22600,28.37,68.9,36.75,816422,19479,36018
659,569,5122,-381.3,626.6,22700,27.63,83.95,45.25,943545,18301,46241
2003,1847,20983,-374.55,543.65,22800,26.97,102.75,55.7,1514414,36699,80147
1827,1741,25763,-362.15,467.7,22900,26.42,126.45,69.3,1105900,11472,36656
19183,14775,268682,-341.85,396.3,23000,25.93,155.35,85.65,3362575,25022,129703
16551,16007,326836,-327.15,329.25,23100,25.44,189.45,104.75,1669549,25270,52020
71686,70424,1263710,-306.6,270.05,23200,24.87,228.6,125.4,2737855,52227,78938
,,,,,23239.05,,Expiry: 17-MAR-2026,,,,
76334,74404,1673457,-280.15,216.7,23300,24.36,276.55,151.75,2784463,12017,41981
75854,73305,2164467,-249.9,171.75,23400,24.11,329.1,177.55,2257448,-722,30555
121874,109213,2653992,-220.15,133.35,23500,23.87,390.5,207.3,1499307,-27115,39554
94574,66263,1507723,-188.65,102.3,23600,23.76,459.9,238.8,416821,-38322,22818
110087,63291,1277769,-158.05,76.85,23700,23.63,534.05,269.35,172632,-20786,24280
79088,38833,1246566,-127.85,58.15,23800,23.76,616.45,301.8,95799,-10358,13704
50060,22858,741200,-100.65,43.6,23900,23.93,700,326.65,32492,-4033,9412
154196,74504,1598532,-76.4,33.25,24000,24.29,789.75,351.9,71461,-12348,20079
63009,17711,688241,-57.55,25.15,24100,24.63,879.65,369,9806,-3088,5162
97957,21403,714434,-42.3,19.5,24200,25.14,972.85,384.7,11429,-4716,12994
,,,,,,,,,,Update Time,13-Mar 14:36
