CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
79,0,8,118.35,1064,24900,18.31,2.75,-0.2,113861,4195,50662
1335,-26,124,120.65,964.5,25000,17.08,3,-0.35,169837,7402,106028
569,-19,35,128.25,864.7,25100,15.94,3.45,-0.3,110817,7645,40545
811,-48,113,120.2,765.9,25200,14.69,3.85,-0.65,107846,13018,59214
969,5,235,121.95,665.5,25300,13.39,4.3,-1.3,96107,9201,77350
1783,7,490,117.4,565,25400,12.15,5.05,-3.2,109861,-4692,76238
4386,-416,4394,115.55,469.45,25500,11.13,6.75,-7,170112,9690,108601
5058,-695,8278,108.7,374,25600,10.38,10.5,-13.35,174052,6214,93953
20139,-3432,35546,96.95,282.75,25700,9.99,18.95,-25.75,248709,28969,116272
73033,-6469,197745,78.95,199.5,25800,9.81,35,-44.45,339910,87149,176481
155341,17624,565975,56.2,128.65,25900,3.97,64.75,-66.1,491088,164818,214020
,,,,,25944.75,,Expiry: 23-DEC-2025,,,,
212878,42500,562481,33.75,73.85,26000,5.51,110.6,-87.65,186710,58756,99622
130627,19999,309766,16.9,37.6,26100,6.12,174,-105.35,40522,12328,28083
114784,14881,222537,6.5,17.4,26200,6.56,254,-114.75,11083,1587,9555
117400,19616,208712,1.75,7.8,26300,7.01,344.45,-121.55,2756,184,4770
67120,2757,111164,0.3,4.15,26400,7.72,439.3,-124.35,932,126,1894
121018,6947,204372,-0.25,2.8,26500,8.69,541.95,-120.45,1768,805,3762
87772,-12559,151676,-0.5,2,26600,9.64,643.6,-120.35,166,89,989
74233,2246,90653,-0.45,1.6,26700,10.67,741.45,-117.2,31,-6,382
72420,5943,99611,-0.35,1.45,26800,11.83,841,-114.8,30,-14,334
45028,8636,49066,-0.25,1.35,26900,12.99,949.05,-119.1,22,1,200
,,,,,,,,,,Update Time,19-Dec 09:30
