CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
133,-48,127,-390.25,1025.1,21900,29.95,15.1,-11.2,361496,12082,37205
12842.461538461539,-2392.769230769231,11546,-389.25,932.8,22000,29.58,20.7,-10.2,1147423,42359.846153846156,164385.92307692306
391,14,160,-395,838.15,22100,29.08,27.65,-9.35,475723,12154,27978
1363,114,2184,-396.3,748.2,22200,28.6,36.8,-7,582263,18922,43925
2426,-1066,4228,-384.4,662.75,22300,28.17,48.8,-2.7,659678,18515,51623
2474,237,3796,-384.8,576.95,22400,27.76,64.25,3.35,635552,19559,55852
21492,-614,55961,-370.95,498.8,22500,27.26,83.05,10.95,1954969,44873,140742
8227,572,22977,-357.7,422,22600,26.88,107.35,22.55,881091,18059,56935
11981,1933,56209,-349.85,352.9,22700,26.49,137.05,36.3,904334,21632,56295
25762,10397,214061,-333.7,288.45,22800,26.16,173.35,54.1,1548225,34425,79898
56765,42856,744823,-309.2,232.55,22900,25.76,215.75,74.3,1987188,64891,97060
,,,,,22915.5,,Expiry: 30-MAR-2026,,,,
178947.92307692306,132250,2400334,-285.75,183.25,23000,25.52,266.4,99.55,3360166,49411,160055.23076923078
92018,79308,1495170,-257.05,141.3,23100,25.29,325.2,128.3,1185686,14804,42579
105108,78280,1300980,-227.1,107.9,23200,25.28,390,158.25,539073,-5729,44948
98712,58297,1211151,-196.55,80.9,23300,25.29,464.75,192.1,240313,-23186,22210
80503,38842,908594,-164.45,60.25,23400,25.43,543.45,223.85,100504,-12050,19250
150664,78127,1485719,-133.75,44.6,23500,25.65,629.55,255.85,101447,-10352,26557
57611,30504,690281,-106.55,32.8,23600,25.93,719.7,286,17671,-1848,6150
60524,21985,674595,-82.1,24.35,23700,26.33,809.45,309.7,6807,-1225,7397
70413,26035,585438,-62.8,17.9,23800,26.72,899.75,323.25,7077,-913,10765
56495,24838,371992,-47.2,13.3,23900,27.19,1001.55,344.1,2186,-450,3905
,,,,,,,,,,Update Time,27-Mar 13:40
