CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
157,31,80,167.65,977.9,23200,16.7,5.8,-6.85,136009,12048,51962
420,-3,45,192.35,915.3,23300,15.86,7.2,-9.85,147988,4764,67598
560,-4,322,148.3,779.7,23400,15.14,9.45,-14.35,143726,366,42964
4055,158,2633,166.55,706.15,23500,14.55,13.05,-21.15,230980,12287,67719
1392,94,1513,160.05,609.6,23600,14.01,18.4,-30.05,197936,19206,54660
2219,91,4165,146.35,520.05,23700,13.55,26.5,-40.95,234709,17351,58891
5430,154,19356,132.4,431.9,23800,13.15,38.55,-56.15,323414,43152,85001
7865,895,36106,117,350.5,23900,12.77,55.6,-73.55,242168,29733,52707
58073,-5918,254414,97.15,274.05,24000,12.5,80.15,-91.15,589714,58831,132039
92920,216,746779,77.3,207.25,24100,12.21,112.75,-111.2,672710,80484,136491
,,,,,24197.75,,Expiry: 21-JUL-2026,,,,
157228,91345,1369426,59.6,150.6,24200,11.98,155.5,-129.9,1023657,126325,154135
90939,27206,651863,43.2,103.65,24300,11.74,208.35,-146.95,200581,17065,27743
101025,41024,476408,27.7,66.9,24400,11.47,272.3,-159.8,59304,6657,14804
99742,26369,551795,16.2,41.45,24500,11.35,345.8,-173.45,38367,1649,15997
68709,24493,316454,8.75,24.6,24600,11.3,429.6,-177.4,6699,404,3502
89565,26104,295528,4.4,14.35,24700,11.37,520.3,-183.95,3046,470,1603
69613,26371,212810,1.85,8.7,24800,11.64,614,-189,787,82,810
44453,15243,134459,0.65,5.65,24900,12.08,733.7,-165.4,85,13,235
115766,23859,238297,0.05,4.1,25000,12.73,810,-187.4,2263,286,4760
37741,473,126324,-0.05,3.1,25100,13.42,924.25,-169.7,5,0,52
43541,8706,126001,-0.1,2.5,25200,14.2,1016.95,-179.95,29,-5,708
,,,,,,,,,,Update Time,15-Jul 11:30
