CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
89,5,59,-19.5,1027,22900,15.66,2.7,-2.8,324095,15667,34200
3242,1285,3596,-16.55,933.35,23000,15.01,3.7,-3.7,556172,25015,96135
244,21,140,-27.9,824.75,23100,14.33,5.05,-4.9,293381,9836,37242
2535,34,796,-16.7,738.3,23200,13.79,7.4,-7.15,664768,33980,89820
1472,38,1717,-18.95,645.5,23300,13.41,11.5,-9.65,467396,18188,64278
1871,310,5992,-23.55,549.85,23400,13.13,18.25,-12.7,434084,24905,55481
9284,1676,31727,-27.8,460.3,23500,12.85,28.4,-15.6,735929,20042,78782
7659,2254,38231,-32.3,375,23600,12.64,43.8,-19.6,558009,22406,50994
12573,2664,118196,-35.2,297.8,23700,12.48,66.2,-22.75,792276,19892,60376
32130,14501,519132,-37.85,229.05,23800,12.41,97.8,-25.05,1225855,27043,66336
,,,,,23898.55,,Expiry: 02-JUN-2026,,,,
115092,70004,2224332,-38.3,169.8,23900,12.33,138.95,-24.8,2615550,55947,101804
171650,81764,1996014,-37.55,122.35,24000,12.35,191.15,-22.5,1430669,12909,75653
83301,41214,975364,-34.15,84.6,24100,12.35,253.1,-20.25,267873,-687,16701
93366,41413,835836,-29.25,56.4,24200,12.37,324.05,-15.35,111908,1253,8252
70523,31569,629597,-24.45,36,24300,12.37,403.75,-11.9,27262,933,5367
58608,16409,507357,-18.85,22.6,24400,12.48,487.35,-5.25,9018,234,3415
113652,40684,769032,-14.55,14.1,24500,12.67,581.85,1.55,18023,157,9319
53650,17511,357315,-10.5,8.85,24600,12.93,673.9,1.3,1306,172,882
59641,33939,354722,-7.2,5.9,24700,13.36,772,3.3,624,27,407
74744,16765,461260,-4.75,4.2,24800,13.92,873.25,14.55,265,12,1210
36588,11898,399439,-3.35,3.4,24900,14.74,976.35,21.1,115,2,384
,,,,,,,,,,Update Time,27-May 15:10
