CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
626,-53,429,-8.95,1054.1,24900,17.25,7.6,-1.4,125200,2893,22451
3757,-290,2220,2.45,962.5,25000,16.22,8.55,-1.7,263712,12341,81469
1232,-214,879,-3.75,860,25100,15.07,9.4,-1.9,129547,6278,24252
3320,-37,762,-11.95,760,25200,13.92,10.45,-2.6,181147,16756,43632
4391,65,1368,-7.35,666.05,25300,12.8,12,-3.5,156553,9908,44518
3553,240,1593,-5.3,570,25400,11.8,14.7,-5,192853,10849,36670
11695,-405,20899,-7.6,474.85,25500,10.95,19.4,-7.15,425637,28547,81939
8707,833,18872,-10.95,382.85,25600,10.15,26.65,-9.85,443773,29484,65277
15287,4487,72066,-13.85,296.85,25700,9.59,39.9,-13.05,708421,20741,62230
40889,17536,301378,-18.1,218,25800,9.13,60.85,-16.45,1203682,50733,100318
125673,87008,1420594,-19.25,150.8,25900,8.81,93.45,-19.2,2707132,100789,153602
,,,,,25924.1,,Expiry: 17-FEB-2026,,,,
303079,212597,2940449,-21.1,96.55,26000,8.55,139.5,-16.6,2734140,67331,117773
140595,91175,1260935,-18.5,57.85,26100,8.45,201,-14,608822,16278,27777
119439,65420,856928,-13.6,33.35,26200,8.52,276,-11.1,163124,4239,10961
87645,36678,566371,-9.1,19.45,26300,8.8,361.55,-6.55,43486,913,6269
55479,28465,293274,-5.25,12.7,26400,9.39,456.7,1,9889,1101,2707
88357,26799,352264,-2.65,9.5,26500,10.23,552.95,4.3,13995,756,6858
47235,22557,181502,-0.95,7.4,26600,11.08,656.05,15.4,1650,140,636
47874,27116,212722,-0.1,6.2,26700,12.02,751.65,12.65,571,44,315
49569,25281,204709,0.15,5.2,26800,12.91,858,19.35,183,-4,414
52771,32944,213559,0.25,4.35,26900,13.74,939.75,2.85,21,-4,40
,,,,,,,,,,Update Time,11-Feb 13:20
