CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1646,-29,204,107.1,1001,23000,18.98,7.35,-10.75,52006,2090,81176
74,-1,8,100.2,902.65,23100,17.84,8.5,-13.8,25798,3911,21160
572,-5,28,96.55,804.95,23200,16.83,10.35,-18.05,38778,2740,32426
1960,0,78,95.4,707.3,23300,15.93,13.25,-23.2,37290,883,49247
838,-2,158,91.45,616.3,23400,15.19,17.9,-30.4,35931,2612,41462
5275,257,2186,79.05,520.5,23500,14.61,25.4,-40,60305,4005,91291
2837,-97,1403,68.9,432.9,23600,14.05,36.2,-50.4,48558,2544,81430
7035,-39,3653,57.15,350.4,23700,13.67,53.05,-62.35,41539,5564,75408
22493,-1039,20421,43,274,23800,13.43,77.7,-76.1,60428,8883,82738
49069,2833,72535,29.9,207.45,23900,13.19,110.8,-87.2,92558,12912,69124
,,,,,23994.4,,Expiry: 14-JUL-2026,,,,
100995,5724,162894,20.2,151.3,24000,13.01,154.15,-97.4,77287,15735,69294
65051,4442,69332,11.6,106,24100,12.92,208.65,-105.6,26968,-3026,34261
146233,-6083,84049,5.25,71.55,24200,12.89,274.4,-112.45,11871,-1832,57359
145462,3711,56548,1.15,47.15,24300,12.98,350,-114.65,5188,14,37435
91574,-57,49418,-1,30.75,24400,13.18,433.7,-120.5,1681,-113,19526
187488,2354,71578,-2.05,19.75,24500,13.42,523.6,-120.9,2844,-68,55706
73055,-1016,47615,-2.4,12.5,24600,13.68,617.2,-115.3,238,-128,8582
90314,4456,37855,-2.2,7.95,24700,13.99,710.95,-120.4,79,-25,3115
81971,-886,44234,-2.05,5.5,24800,14.53,810.8,-113.4,118,-5,2446
45743,-1087,32859,-1.7,3.85,24900,15.07,938.15,-77.8,3,0,725
126662,-5187,74934,-1.5,3.05,25000,15.87,1009.4,-109.4,120,-68,6524
,,,,,,,,,,Update Time,09-Jul 09:20
