CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
588,-5,69,-95.7,986.9,23700,26.7,29.35,1,89070,3052,39086
707,-4,138,-79.75,900.45,23800,25.73,34.85,0.9,129721,17240,58292
580,7,208,-75,819.5,23900,24.92,42.5,2,97836,11891,40814
8406,1219,5406,-80.2,714.95,24000,24.15,52.2,3.75,312998,18329,136362
1462,132,1515,-93.3,621.95,24100,23.3,63.65,5.7,127917,22607,56817
3133,380,4731,-78.85,542.6,24200,22.58,78.95,10.1,179064,19221,58970
7237,530,7434,-82.45,461.55,24300,21.95,98.65,12.65,264890,33056,88983
13929,691,28906,-75.5,384.75,24400,21.27,122.5,19.1,251751,28659,83895
40175,8968,132464,-73.45,316.35,24500,20.55,151.1,24.5,453777,58324,140836
79576,47894,557794,-66.45,251.15,24600,20.0,187.65,32.45,699061,112282,178369
,,,,,24670.35,,Expiry: 10-MAR-2026,,,,
100617,63918,648203,-55,194.15,24700,19.51,230.9,39,374400,52721,95797
95485,34874,516656,-50.4,145.9,24800,19.02,281.85,55.6,134777,7350,45924
68389,26821,385719,-39.4,106.45,24900,18.62,341.25,63.8,35592,2909,18371
148551,45629,641403,-31.25,74.05,25000,18.16,411.5,74.65,27191,1295,31373
71452,33386,328716,-24.65,50.2,25100,17.86,485.25,85.1,4629,309,5986
93367,31140,378700,-16.4,34.15,25200,17.83,569.8,85.6,1774,-60,8639
80893,17520,271325,-11.2,22.55,25300,17.8,656.15,86.1,830,18,6470
64017,11125,207310,-7.85,15.25,25400,18.0,753.3,89,1670,876,8515
152129,23695,323442,-4.6,10.75,25500,18.4,844.15,98.5,1035,23,18726
70506,13005,195431,-2.95,7.9,25600,18.95,952.5,102.6,297,-16,4113
51239,7248,136878,-1.85,5.9,25700,19.54,1043,74.2,136,-56,3737
,,,,,,,,,,Update Time,06-Mar 09:50
