CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
242,218,832,-614.85,1065.15,21500,52.0,21.05,12.85,992718,47546,125145
26,24,77,-507.75,970.55,21600,51.06,27.2,17.2,467469,19313,41282
34,32,92,-895,878.95,21700,50.19,35.2,23.4,588976,29587,57138
282,277,956,-542,776,21800,49.22,45,30.8,657271,37712,57677
176,173,530,-661.5,687.5,21900,48.21,57.2,39.4,610225,30165,54567
5643,3459,43923,-533.2,602,22000,47.29,72.7,50.95,2275158,16574,144357
2952,2901,8024,-499.3,531.2,22100,46.29,91.5,65.05,791525,18962,41791
2689,2170,25768,-505,442.95,22200,45.33,114.75,81.7,1142331,18382,54002
7802,7451,62350,-486.7,372.85,22300,44.27,142.35,101.15,1294409,30273,60900
13815,12883,180895,-467.6,305,22400,43.48,177,126.1,1347055,34725,62643
85886,80393,1187032,-440.2,245.25,22500,42.61,217.45,153.7,3123926,72411,154193
,,,,,22536.9,,Expiry: 24-MAR-2026,,,,
103132,101308,1513567,-408.35,193.45,22600,41.62,264.15,185.25,2065728,17068,65462
130895,128048,1880666,-371.15,148,22700,40.8,320.35,222.15,1669334,17334,53209
101624,97988,1301229,-332.7,111.65,22800,40.37,383.5,261.2,696729,-5313,47026
82432,77783,862778,-290.85,82.15,22900,39.97,452.75,300.8,224839,-18991,18769
172143,130474,1627642,-248.95,59.65,23000,39.82,530,343,311259,-49080,48363
74329,35518,806028,-208.2,42.55,23100,39.76,609,380.7,95544,-31105,17592
93587,40856,862228,-169.9,30.5,23200,40.03,701.15,425.8,63132,-17209,22295
108725,30659,797065,-134,22.2,23300,40.6,789.8,458.8,43295,-12663,34993
79238,36271,553009,-103.4,16.1,23400,41.21,886.05,492.15,14157,-4893,9846
133196,51988,920762,-78.25,12.05,23500,42.13,983.7,520.1,21599,-5310,15665
,,,,,,,,,,Update Time,23-Mar 12:50
