CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1291,-101,152,-136.25,1068,24600,18.77,7,-3.2,104389,-145,27300
1414,-64,587,-127.5,974,24700,17.74,8.15,-3.2,133140,2020,32238
4673,-419,788,-146.15,860,24800,16.65,9.45,-3.4,179325,7653,49378
7403,-251,606,-149.4,758.2,24900,15.63,11.4,-3.15,178602,3502,36769
14416,-861,12349,-140.25,667.9,25000,14.63,14.05,-3.65,446672,16033,137242
17247,-2453,5378,-145.05,570.1,25100,13.54,17.25,-3,252119,13320,48138
9342,-334,7609,-136.35,476.55,25200,12.72,23.3,-2.3,471176,13536,72394
13410,578,20336,-133.85,388,25300,12.09,33.5,-0.25,612566,8438,60117
12949,2081,62719,-134.35,303.5,25400,11.59,49.5,3.9,839462,11566,66311
44385,16576,368461,-126.4,229.15,25500,11.24,74.25,12.5,1570253,25399,123202
77232,61040,1173297,-116.2,165.05,25600,11.05,110.25,24.15,2221788,47853,107722
,,,,,25627.45,,Expiry: 10-FEB-2026,,,,
190665,141198,2241769,-99.85,113.65,25700,10.94,159.1,39.65,2374517,9491,99991
207471,89240,1563315,-83.1,75.5,25800,10.99,220.15,59.4,929455,-18451,79446
97796,38217,821668,-64,49.1,25900,11.18,294.35,79.65,177033,-3934,13327
222845,72887,1065541,-45.8,32.4,26000,11.57,377.1,95.35,130837,-3820,25123
97119,31862,505483,-31.2,21,26100,11.93,469.8,112.85,12459,600,6267
82423,12080,385354,-20.45,15,26200,12.62,564,126.65,7549,-311,5546
83856,31334,322098,-12.75,11.6,26300,13.5,659.55,130.65,3349,247,2909
66223,23300,272921,-7.8,9.2,26400,14.37,742.7,123.55,557,117,819
134560,19979,389440,-5.05,7.75,26500,15.36,852.95,138.3,2106,-69,6783
51666,14363,226775,-3.2,6.4,26600,16.23,954.4,132.4,133,33,523
,,,,,,,,,,Update Time,05-Feb 14:00
